,name,team,position,xP,cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
137,Kacper Kozłowski,BHA,MID,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
138,Adam Lallana,BHA,MID,2.1,50,47,717,2,1,5,10,0,0,0,0,0,0,4,146,144.2,186.7,152.0,48.5,12.0,0.88,1.22,2.1,10.59
139,Tariq Lamptey,BHA,DEF,1.5,40,23,439,0,0,1,7,0,0,0,1,0,0,0,91,70.6,87.2,48.0,20.6,3.0,0.2,0.64,0.84,6.37
140,Solly March,BHA,MID,2.8,65,147,2719,6,10,10,40,0,0,0,2,0,0,16,559,791.8,965.8,955.0,271.4,31.0,7.01,5.9,12.91,37.58
141,Tom McGill,BHA,GKP,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
142,James Milner,BHA,MID,2.1,50,42,889,0,1,3,12,0,0,0,2,0,0,0,187,179.6,222.7,93.0,49.5,7.0,0.4,1.63,2.03,13.56
143,Kaoru Mitoma,BHA,MID,2.8,65,138,2311,7,9,8,35,0,0,0,0,0,0,11,457,569.6,569.4,867.0,200.4,24.0,8.29,4.93,13.22,35.52
144,Jakub Moder,BHA,MID,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
145,Robert Sánchez,BHA,GKP,2.9,45,82,2070,0,0,6,30,0,1,0,2,0,48,10,380,439.0,0.1,0.0,43.9,23.0,0.0,0.01,0.01,27.6
146,Jeremy Sarmiento Morante,BHA,MID,1.5,45,16,168,0,2,1,2,0,0,0,1,0,0,0,40,46.6,38.2,50.0,12.9,1.0,0.33,0.27,0.6,2.76
147,Kjell Scherpen,BHA,GKP,0.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
148,Jason Steele,BHA,GKP,2.9,45,65,1350,0,1,6,23,1,1,0,1,0,37,8,332,377.6,13.0,0.0,39.1,15.0,0.0,0.15,0.15,23.46
149,Deniz Undav,BHA,FWD,2.3,55,52,614,5,2,2,9,1,0,0,2,0,0,4,173,196.4,124.0,372.0,69.1,6.0,4.89,1.25,6.14,9.03
150,Jan Paul van Hecke,BHA,DEF,1.5,40,6,291,0,0,0,7,0,0,0,2,0,0,0,54,71.4,5.8,10.0,8.8,3.0,0.55,0.04,0.59,6.72
151,Joël Veltman,BHA,DEF,2.5,45,95,2183,1,1,10,29,0,0,0,6,0,0,6,447,407.2,201.3,162.0,77.4,25.0,1.72,1.02,2.74,27.53
152,Bart Verbruggen,BHA,GKP,2.9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
153,Adam Webster,BHA,DEF,2.5,45,75,1983,0,0,9,27,1,0,0,2,0,0,3,405,361.8,104.3,126.0,59.2,23.0,1.72,0.45,2.17,25.8
154,Danny Welbeck,BHA,FWD,2.6,60,91,1844,6,5,6,28,0,0,0,0,0,0,5,296,378.2,390.6,782.0,155.4,21.0,8.59,1.65,10.24,26.45
155,Andi Zeqiri,BHA,FWD,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
156,Enock Agyei,BUR,MID,-0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
157,Ameen Al-Dakhil,BUR,DEF,-0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
158,Samuel Bastien,BUR,MID,0.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
159,Manuel Benson Hedilazio,BUR,MID,0.5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1732228035224,88.07769797723132,93.2761157761148,25.84139217717983,1.020673117449122,0.22082812347077238,0.13842538726958076,0.35925351074035317,2.0258937878901393
160,Jordan Beyer,BUR,DEF,-0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
161,Josh Brownhill,BUR,MID,0.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
162,Darko Churlinov,BUR,MID,-0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
163,Jack Cork,BUR,MID,0.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
164,Dara Costelloe,BUR,MID,-0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
165,Josh Cullen,BUR,MID,0.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
166,CJ Egan-Riley,BUR,DEF,-0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
167,Hjalmar Ekdal,BUR,DEF,-0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
168,Lyle Foster,BUR,FWD,-0.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
169,Denis Franchi,BUR,GKP,-0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
170,Jóhann Berg Gudmundsson,BUR,MID,0.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
171,Luke McNally,BUR,DEF,-0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
172,Arijanet Muric,BUR,GKP,0.9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
173,Dara O'Shea,BUR,DEF,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
174,Michael Obafemi,BUR,FWD,-0.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
175,Bailey Peacock-Farrell,BUR,GKP,-0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
176,Connor Roberts,BUR,DEF,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
177,Jay Rodriguez,BUR,FWD,0.3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1732228035224,88.07769797723132,93.2761157761148,25.84139217717983,1.020673117449122,0.22082812347077238,0.13842538726958076,0.35925351074035317,2.0258937878901393
178,Charlie Taylor,BUR,DEF,-0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
179,Bobby Thomas,BUR,DEF,-0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
180,Scott Twine,BUR,MID,0.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
181,Lawrence Vigouroux,BUR,GKP,-0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
182,Victor da Silva,BUR,DEF,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
183,Wout Weghorst,BUR,FWD,0.3,55,24,790,0,1,4,11,0,0,0,1,0,0,0,56,97.6,183.7,144.0,42.4,10.0,2.02,1.16,3.18,14.6
184,Anass Zaroury,BUR,MID,0.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
185,Ethan Ampadu,CHE,DEF,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
186,Andrey Nascimento dos Santos,CHE,MID,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
187,Kepa Arrizabalaga,CHE,GKP,2.7,50,118,2565,0,0,9,33,0,0,0,1,0,91,15,575,733.4,0.1,0.0,73.3,29.0,0.0,0.0,0.0,38.34
188,Pierre-Emerick Aubameyang,CHE,FWD,1.7,65,25,546,1,0,1,8,0,0,0,1,0,0,3,61,55.0,59.4,177.0,28.5,5.0,1.53,0.18,1.71,8.66
189,César Azpilicueta,CHE,DEF,0.0,45,45,1521,0,0,3,21,1,0,0,3,0,0,4,242,272.0,211.2,102.0,58.4,16.0,0.35,1.25,1.6,27.38
190,Abdul Rahman Baba,CHE,DEF,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
191,Benoît Badiashile,CHE,DEF,1.5,45,40,904,1,0,4,9,0,0,0,2,0,0,2,209,219.8,49.1,81.0,35.1,10.0,1.26,0.2,1.46,12.31
192,Marcus Bettinelli,CHE,GKP,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
193,Armando Broja,CHE,FWD,0.9,50,21,285,1,1,1,5,0,0,0,0,0,0,0,56,64.6,18.2,113.0,19.7,2.0,0.84,0.06,0.9,4.49
194,Trevoh Chalobah,CHE,DEF,1.5,45,49,1601,0,0,5,24,1,0,0,4,0,0,1,318,294.6,94.0,112.0,50.3,18.0,0.82,0.32,1.14,30.99
195,Ben Chilwell,CHE,DEF,2.1,55,70,1402,2,3,4,19,0,0,0,3,0,0,4,302,283.4,382.6,178.0,84.2,15.0,1.57,2.49,4.06,18.25
196,Carney Chukwuemeka,CHE,MID,0.5,45,18,342,0,0,1,7,0,0,0,0,0,0,0,71,66.0,113.5,78.0,25.7,2.0,0.33,0.61,0.94,8.1
197,Levi Colwill,CHE,DEF,1.5,45,46,1218,0,2,3,21,0,0,0,1,0,0,6,249,236.2,101.9,50.0,38.9,13.0,1.41,0.31,1.72,22.2
198,Marc Cucurella Saseta,CHE,DEF,1.8,50,65,1669,0,2,6,20,0,0,0,4,0,0,1,363,354.4,232.5,72.0,65.9,21.0,0.38,0.96,1.34,26.03
199,Enzo Fernández,CHE,MID,1.1,50,42,1547,0,2,3,25,0,0,0,3,0,0,1,265,315.8,334.3,74.0,72.6,18.0,0.78,2.64,3.42,24.91
200,David Datro Fofana,CHE,FWD,0.9,50,3,68,0,0,0,1,0,0,0,0,0,0,0,8,15.2,34.6,30.0,8.0,1.0,0.57,0.04,0.61,1.72
201,Wesley Fofana,CHE,DEF,1.5,45,37,1362,1,0,2,24,0,0,0,4,0,0,4,244,294.6,59.6,86.0,44.4,14.0,0.74,0.29,1.03,22.96
202,Conor Gallagher,CHE,MID,1.5,55,66,1608,3,1,4,23,0,0,0,9,1,0,7,279,386.2,351.5,329.0,106.5,18.0,2.55,1.73,4.28,30.95
203,Malo Gusto,CHE,DEF,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
204,Lewis Hall,CHE,DEF,1.5,45,19,653,0,0,1,11,0,0,0,1,0,0,3,118,134.4,225.8,127.0,48.8,8.0,0.83,1.46,2.29,13.29
205,Callum Hudson-Odoi,CHE,MID,1.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
206,Reece James,CHE,DEF,2.1,55,44,1242,1,2,2,17,0,0,0,4,0,0,5,286,292.2,358.2,153.0,80.4,14.0,1.06,2.93,3.99,14.11
207,Romelu Lukaku Bolingoli,CHE,FWD,1.8,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.15,132.17999999999998,172.45,40.2475,0.0,0.0,0.0,0.0,0.0
208,Noni Madueke,CHE,MID,1.5,55,26,639,1,0,0,13,0,0,0,0,0,0,2,105,153.8,170.8,224.0,55.0,7.0,0.9,0.72,1.62,13.11
209,Mykhailo Mudryk,CHE,MID,1.8,65,25,650,0,2,0,10,0,0,0,1,0,0,0,73,100.8,146.4,140.0,38.2,7.0,1.82,1.26,3.08,10.88
210,Nicolas Jackson,CHE,FWD,1.8,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.15,132.17999999999998,172.45,40.2475,0.0,0.0,0.0,0.0,0.0
211,Christopher Nkunku,CHE,FWD,1.9,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.00000000000001,88.04583333333333,148.70833333333334,31.191666666666663,0.0,0.0,0.0,0.0,0.0
212,Christian Pulisic,CHE,MID,1.5,55,39,805,1,1,3,11,0,0,0,1,0,0,0,102,120.4,166.8,227.0,51.1,8.0,1.67,0.38,2.05,14.13
213,Malang Sarr,CHE,DEF,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
214,Gabriel Słonina,CHE,GKP,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
215,Raheem Sterling,CHE,MID,2.0,70,101,1886,6,4,5,27,0,0,0,4,0,0,9,274,399.6,495.4,647.0,153.9,23.0,6.21,3.22,9.43,27.83
216,Thiago Emiliano da Silva,CHE,DEF,1.8,50,80,2351,0,2,6,32,0,0,0,2,0,0,8,524,676.8,90.4,147.0,91.4,26.0,1.54,1.04,2.58,34.83
217,Hakim Ziyech,CHE,MID,1.5,55,33,649,0,3,2,7,0,0,0,1,0,0,0,129,155.4,230.9,113.0,49.0,6.0,0.65,1.51,2.16,8.8
218,Naouirou Ahamada,CRY,MID,1.5,45,7,87,0,0,0,2,0,0,0,1,0,0,0,20,7.4,13.2,14.0,3.0,0.0,0.15,0.02,0.17,1.83
219,Joachim Andersen,CRY,DEF,2.5,45,80,2782,1,0,8,37,2,0,0,8,0,0,1,483,658.8,163.4,273.0,109.8,32.0,1.87,1.04,2.91,36.23
220,Jordan Ayew,CRY,MID,2.5,55,104,2708,4,3,8,41,0,0,0,5,0,0,4,332,494.4,468.2,439.0,140.3,31.0,3.13,2.52,5.65,41.13
221,Nathaniel Clyne,CRY,DEF,2.5,45,44,1638,0,0,3,23,0,0,0,3,0,0,0,246,203.6,124.9,8.0,33.6,19.0,0.0,0.6,0.6,26.26
222,Cheick Doucouré,CRY,MID,2.1,50,74,2770,0,3,7,41,0,0,0,8,1,0,3,411,475.0,353.7,167.0,99.8,34.0,1.45,1.22,2.67,40.18
223,Malcolm Ebiowei,CRY,MID,1.5,45,3,31,0,0,0,1,0,0,0,0,0,0,0,9,3.4,0.9,4.0,0.9,0.0,0.0,0.01,0.01,0.18
224,Odsonne Edouard,CRY,FWD,2.3,55,82,1788,5,2,5,25,0,0,0,3,0,0,5,225,351.6,238.7,552.0,113.2,20.0,4.14,0.8,4.94,24.19
225,Eberechi Eze,CRY,MID,2.8,65,159,2631,10,5,9,35,0,0,0,3,0,0,21,580,702.6,833.6,635.0,217.0,30.0,7.25,2.92,10.17,32.64
226,Vicente Guaita,CRY,GKP,2.9,45,99,2430,0,0,6,34,0,0,0,1,0,85,10,484,668.4,0.0,0.0,66.8,27.0,0.0,0.01,0.01,38.2
227,Marc Guéhi,CRY,DEF,2.5,45,95,3330,1,0,9,46,1,0,0,8,0,0,2,623,705.0,145.5,213.0,106.7,37.0,1.46,0.82,2.28,46.47
228,Will Hughes,CRY,MID,2.1,50,41,822,1,1,1,11,0,0,0,4,0,0,3,152,190.4,107.4,78.0,37.4,7.0,0.34,0.63,0.97,13.05
229,Sam Johnstone,CRY,GKP,2.9,45,36,810,0,0,3,10,0,0,0,1,0,26,5,159,177.4,0.0,0.0,17.8,9.0,0.0,0.0,0.0,8.81
230,Jefferson Lerma Solís,CRY,MID,2.1,50,101,3252,5,0,7,67,1,0,0,7,0,0,5,500,619.2,296.4,312.0,122.7,37.0,2.58,3.0,5.58,60.57
231,Jean-Philippe Mateta,CRY,FWD,1.9,50,41,748,2,0,3,10,0,0,0,3,0,0,3,96,119.8,71.4,247.0,42.5,6.0,3.44,0.16,3.6,13.49
232,Remi Matthews,CRY,GKP,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
233,Tyrick Mitchell,CRY,DEF,2.5,45,93,2889,0,2,8,40,0,0,0,5,1,0,7,476,485.0,260.3,141.0,89.0,34.0,0.62,1.25,1.87,42.9
234,Jake O'Brien,CRY,DEF,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
235,Michael Olise,CRY,MID,0.7,60,132,2743,2,11,8,38,0,0,0,2,0,0,15,517,652.4,1115.0,484.0,225.6,31.0,2.87,6.42,9.29,37.03
236,Luke Plange,CRY,FWD,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
237,Chris Richards,CRY,DEF,1.5,40,13,443,0,0,1,11,0,0,0,0,0,0,0,83,92.4,15.3,26.0,13.2,4.0,0.71,0.05,0.76,11.19
238,Jairo Riedewald,CRY,MID,1.5,45,6,60,0,0,0,0,0,0,0,0,0,0,0,19,9.8,2.6,4.0,1.5,0.0,0.04,0.01,0.05,0.93
239,Jeffrey Schlupp,CRY,MID,2.1,50,89,2528,3,2,9,38,0,0,0,7,0,0,2,324,404.6,257.6,314.0,97.9,30.0,2.97,1.11,4.08,37.03
240,James Tomkins,CRY,DEF,1.5,40,8,335,1,0,0,10,0,0,0,1,1,0,1,50,90.0,1.1,54.0,14.6,3.0,0.81,0.0,0.81,9.99
241,Joel Ward,CRY,DEF,2.5,45,78,2253,1,0,8,35,0,0,0,6,0,0,5,403,446.6,172.5,114.0,73.5,24.0,1.12,0.83,1.95,32.15
242,Joe Whitworth,CRY,GKP,1.5,40,3,180,0,0,0,5,0,0,0,0,0,5,0,28,41.8,0.0,0.0,4.2,2.0,0.0,0.0,0.0,2.07
243,André Tavares Gomes,EVE,MID,1.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
244,Jarrad Branthwaite,EVE,DEF,1.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
245,Dominic Calvert-Lewin,EVE,FWD,2.1,60,40,1166,2,1,4,22,0,0,0,3,0,0,2,89,138.4,122.4,409.0,66.4,15.0,5.9,0.72,6.62,23.13
246,Seamus Coleman,EVE,DEF,2.0,45,63,1654,1,0,5,25,0,0,0,1,0,0,5,314,297.8,108.7,95.0,50.4,20.0,0.3,0.92,1.22,33.5
247,Dele Alli,EVE,MID,1.6,50,2,38,0,0,0,1,0,0,0,0,0,0,0,5,0.6,2.2,6.0,0.9,0.0,0.0,0.0,0.0,1.68
248,Abdoulaye Doucouré,EVE,MID,2.0,55,76,1527,5,2,4,27,0,0,0,6,1,0,10,263,360.4,284.1,255.0,89.7,17.0,2.61,1.52,4.13,32.1
249,James Garner,EVE,MID,1.6,50,25,796,0,1,2,13,0,0,0,3,0,0,0,109,109.2,116.2,64.0,29.2,7.0,0.7,0.5,1.2,15.66
250,Jean-Philippe Gbamin,EVE,MID,1.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
251,Ben Godfrey,EVE,DEF,2.0,45,18,801,0,1,1,18,0,0,0,2,0,0,0,101,146.8,42.3,46.0,23.6,10.0,1.24,0.08,1.32,18.17
252,Demarai Gray,EVE,MID,2.0,55,91,2501,4,1,7,39,0,0,0,3,0,0,4,284,410.8,614.7,707.0,173.2,27.0,6.17,3.82,9.99,46.59
253,Idrissa Gueye,EVE,MID,1.6,50,66,2577,0,1,8,45,0,0,0,7,0,0,1,357,426.8,195.3,85.0,70.6,32.0,0.71,0.83,1.54,49.99
254,Mason Holgate,EVE,DEF,1.0,40,16,506,0,0,2,9,0,0,0,1,1,0,2,81,90.4,71.9,55.0,21.5,5.0,1.0,0.17,1.17,9.49
255,Alex Iwobi,EVE,MID,2.0,55,126,3379,2,8,9,56,0,0,0,2,0,0,9,563,693.4,946.0,373.0,201.3,38.0,2.56,4.31,6.87,66.42
256,Michael Keane,EVE,DEF,2.0,45,39,983,1,2,2,22,0,0,0,0,0,0,5,180,242.6,42.6,131.0,41.7,10.0,1.29,0.83,2.12,23.98
257,Neal Maupay,EVE,FWD,1.4,50,41,1104,1,0,3,19,0,0,0,4,0,0,3,86,85.8,109.9,429.0,62.2,11.0,4.91,0.24,5.15,22.04
258,Dwight McNeil,EVE,MID,2.0,55,126,2490,7,5,5,46,0,0,0,5,0,0,14,505,718.8,771.4,464.0,195.8,28.0,3.51,5.45,8.96,51.3
259,Vitalii Mykolenko,EVE,DEF,2.0,45,75,2653,0,1,7,46,0,0,0,4,0,0,4,449,504.8,307.0,120.0,93.4,30.0,0.54,0.91,1.45,53.67
260,Amadou Onana,EVE,MID,1.6,50,77,2486,1,3,9,37,0,0,0,9,0,0,2,300,358.2,316.6,287.0,96.0,29.0,2.95,1.66,4.61,47.89
261,Nathan Patterson,EVE,DEF,2.0,45,31,1274,0,0,2,22,0,0,0,3,0,0,0,173,231.4,111.9,108.0,45.3,14.0,0.48,0.71,1.19,25.4
262,Jordan Pickford,EVE,GKP,2.4,45,124,3330,0,1,8,57,0,1,0,6,0,124,10,666,997.8,23.0,0.0,102.0,37.0,0.0,0.35,0.35,66.41
263,Ellis Simms,EVE,FWD,1.0,45,17,219,1,0,0,4,0,0,0,0,0,0,0,59,40.8,39.6,54.0,13.0,2.0,0.86,0.15,1.01,6.4
264,James Tarkowski,EVE,DEF,2.0,45,106,3420,1,1,9,57,0,0,0,6,0,0,13,632,1040.4,185.6,441.0,167.0,38.0,2.97,1.89,4.86,67.45
265,João Neves Virgínia,EVE,GKP,1.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
266,Andy Lonergan,EVE,GKP,1.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
267,Andreas Hoelgebaum Pereira,FUL,MID,2.0,55,123,2696,4,10,8,40,0,0,0,8,0,0,9,360,440.6,965.0,495.0,189.3,33.0,7.16,4.26,11.42,47.49
