,name,position,team,GW,value,xP,mypred,actual_points
348,Emerson Palmieri dos Santos,DEF,West Ham,27,40,0.8,3.1643396566644086,2
349,Martin Ødegaard,MID,Arsenal,27,69,4.1,4.19086644483175,7
350,João Filipe Iria Santos Moutinho,MID,Wolves,27,47,1.3,2.3663774569029363,2
351,Ethan Pinnock,DEF,Brentford,27,44,8.9,3.1643396566644086,2
352,Ethan Pinnock,DEF,Brentford,27,44,8.9,3.1643396566644086,6
353,Facundo Pellistri Rebollo,MID,Man Utd,27,43,0.8,1.9548986314855161,1
354,Reiss Nelson,MID,Arsenal,27,47,2.5,2.311243313131302,1
355,Vicente Guaita,GK,Crystal Palace,27,44,5.8,3.1643396566644086,3
356,Nick Pope,GK,Newcastle,27,54,0.8,3.1643396566644086,3
357,Oliver Skipp,MID,Spurs,27,43,3.5,3.1643396566644086,1
358,Ashley Young,DEF,Aston Villa,27,43,0.2,1.9615109961623969,1
359,Jeremy Sarmiento Morante,MID,Brighton,27,45,1.0,1.9548986314855161,1
360,Philip Billing,MID,Bournemouth,27,51,4.8,3.1643396566644086,10
361,Fabian Schär,DEF,Newcastle,28,50,1.4,3.1643396566644086,2
362,Enzo Fernández,MID,Chelsea,28,50,3.0,3.1643396566644086,2
363,Brennan Johnson,FWD,Nott'm Forest,28,57,1.1,3.325014425863037,2
364,Cheick Doucouré,MID,Crystal Palace,28,50,0.3,1.9548986314855161,2
365,Luka Milivojevic,MID,Crystal Palace,28,42,0.3,1.9807839533868596,2
366,Wesley Fofana,DEF,Chelsea,28,43,3.4,3.1643396566644086,2
367,Che Adams,FWD,Southampton,28,61,2.9,3.1643396566644086,9
368,Fraser Forster,GK,Spurs,28,39,5.5,3.1643396566644086,2
369,Keylor Navas,GK,Nott'm Forest,28,45,0.3,3.1643396566644086,0
370,Joe Willock,MID,Newcastle,28,47,5.2,3.356322442993654,7
371,Roméo Lavia,MID,Southampton,28,45,1.5,2.68238383570378,2
372,Ellis Simms,FWD,Everton,28,45,1.2,1.9615109961623969,5
373,Emmanuel Dennis,FWD,Nott'm Forest,28,56,1.5,2.0144176229439186,6
374,Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,28,47,-0.3,1.9548986314855161,1
375,Will Hughes,MID,Crystal Palace,28,48,-0.1,1.971164019212858,1
376,Cristian Romero,DEF,Spurs,28,49,3.3,3.1643396566644086,1
377,Jack Harrison,MID,Leeds,28,57,7.0,3.2205465934786695,9
378,Stuart Armstrong,MID,Southampton,28,47,0.7,1.9819199363656943,2
379,Matt Ritchie,DEF,Newcastle,28,42,1.2,1.9615109961623969,1
380,Trevoh Chalobah,DEF,Chelsea,28,44,0.8,1.9615109961623969,1
381,Rodrigo Moreno,MID,Leeds,28,63,1.8,1.9548986314855161,6
382,Mohammed Salisu,DEF,Southampton,28,43,-0.3,1.9615109961623969,1
383,Alexander Isak,FWD,Newcastle,28,66,7.5,3.255085035831123,13
384,Sékou Mara,FWD,Southampton,28,53,0.9,1.9615109961623969,4
385,Armel Bella-Kotchap,DEF,Southampton,28,45,3.5,3.1643396566644086,1
386,Ainsley Maitland-Niles,MID,Southampton,28,48,1.3,1.9548986314855161,4
387,Ben Mee,DEF,Brentford,28,51,3.0,3.1643396566644086,2
388,Matías Viña,DEF,Bournemouth,28,45,0.0,1.9615109961623969,1
389,João Félix Sequeira,FWD,Chelsea,28,76,3.2,2.584543857828532,8
390,Rob Holding,DEF,Arsenal,28,42,0.9,1.9615109961623969,2
391,Ivan Toney,FWD,Brentford,28,78,5.8,4.197757614093402,2
392,Pontus Jansson,DEF,Brentford,28,42,0.5,1.9615109961623969,1
393,Ricardo Barbosa Pereira,DEF,Leicester,28,43,2.2,3.1643396566644086,3
394,Morgan Gibbs-White,MID,Nott'm Forest,28,55,1.7,3.1903322695128686,1
395,Carney Chukwuemeka,MID,Chelsea,28,43,0.8,1.9548986314855161,1
396,Matty Cash,DEF,Aston Villa,28,46,7.0,3.1643396566644086,6
397,Bertrand Traoré,MID,Aston Villa,28,49,1.0,2.0147945057355554,1
398,Vitalii Mykolenko,DEF,Everton,28,42,0.6,1.9943855655322582,1
399,Dominic Solanke,FWD,Bournemouth,28,55,2.3,3.208634302630827,2
400,Luke Ayling,DEF,Leeds,28,45,3.8,3.183700323339481,6
401,Pierre-Emile Højbjerg,MID,Spurs,28,55,2.5,3.1643396566644086,2
402,Daniel Amartey,DEF,Leicester,28,40,0.8,2.3066149914016414,2
403,Kamaldeen Sulemana,MID,Southampton,28,50,1.7,3.183700323339481,0
404,David Raya Martin,GK,Brentford,28,48,3.2,3.1643396566644086,2
405,Aaron Hickey,DEF,Brentford,28,49,4.0,3.1643396566644086,4
406,João Victor Gomes da Silva,MID,Wolves,28,45,0.4,1.9548986314855161,1
407,Maximilian Wöber,DEF,Leeds,28,45,2.8,3.1643396566644086,1
408,Brenden Aaronson,MID,Leeds,28,53,2.2,3.183700323339481,2
409,Jack Stephens,DEF,Bournemouth,28,43,1.3,3.1643396566644086,0
410,Wilfred Ndidi,MID,Leicester,28,48,1.2,1.9548986314855161,2
411,Jan Bednarek,DEF,Southampton,28,42,2.7,3.1643396566644086,1
412,Bryan Mbeumo,FWD,Brentford,28,59,2.0,3.398860025174421,2
413,Amadou Onana,MID,Everton,28,48,2.0,3.1643396566644086,2
414,Alexandre Moreno Lopera,DEF,Aston Villa,28,44,5.5,2.766462587496371,6
415,Shandon Baptiste,MID,Brentford,28,45,-0.5,1.9548986314855161,-2
416,Bukayo Saka,MID,Arsenal,28,85,8.1,4.477128784792418,18
417,Lloyd Kelly,DEF,Bournemouth,28,43,1.3,3.1643396566644086,1
418,Weston McKennie,MID,Leeds,28,48,1.8,2.68238383570378,1
419,Kiernan Dewsbury-Hall,MID,Leicester,28,49,2.0,3.1643396566644086,2
420,Thomas Partey,MID,Arsenal,28,47,3.5,3.1643396566644086,2
421,Carlos Alcaraz,MID,Southampton,28,50,1.3,2.7521151061376927,1
422,Gavin Bazunu,GK,Southampton,28,45,3.1,3.1643396566644086,1
423,Ben Chilwell,DEF,Chelsea,28,59,5.0,3.2324590886692057,1
424,Dennis Praet,MID,Leicester,28,48,1.0,2.0004289926342835,1
425,Mario Lemina,MID,Wolves,28,45,1.8,3.1643396566644086,2
426,Jakub Kiwior,DEF,Arsenal,28,40,0.7,1.9615109961623969,1
427,Craig Dawson,DEF,Wolves,28,48,2.4,3.1643396566644086,0
428,Emiliano Buendía Stati,MID,Aston Villa,28,57,5.3,3.1643396566644086,8
429,Son Heung-min,MID,Spurs,28,116,4.7,3.44424044174672,5
430,Aaron Ramsdale,GK,Arsenal,28,49,5.1,3.1643396566644086,3
431,Tyrick Mitchell,DEF,Crystal Palace,28,44,1.9,3.1643396566644086,0
432,Max Kilman,DEF,Wolves,28,44,2.2,3.1643396566644086,0
433,Dwight McNeil,MID,Everton,28,51,4.0,3.183700323339481,1
434,Harry Souttar,DEF,Leicester,28,45,1.8,3.1643396566644086,2
435,Jefferson Lerma Solís,MID,Bournemouth,28,47,2.3,3.086965453096478,1
436,Ezri Konsa Ngoyo,DEF,Aston Villa,28,44,6.0,3.1643396566644086,6
437,Benoît Badiashile,DEF,Chelsea,28,50,2.0,2.354725049703023,1
438,Josh Dasilva,MID,Brentford,28,41,0.8,1.9675544232644224,1
439,Kieran Trippier,DEF,Newcastle,28,61,3.2,3.1643396566644086,2
440,Moussa Niakhaté,DEF,Nott'm Forest,28,43,-0.3,1.9615109961623969,1
441,Kyle Walker-Peters,DEF,Southampton,28,44,2.9,2.637143538720548,1
442,Joe Rothwell,MID,Bournemouth,28,49,2.0,3.1643396566644086,1
443,Daniel Iversen,GK,Leicester,28,38,0.5,1.9615109961623969,2
444,Alex Iwobi,MID,Everton,28,53,2.2,3.1903322695128686,2
445,Sven Botman,DEF,Newcastle,28,45,2.2,3.1643396566644086,2
446,Wilfried Zaha,MID,Crystal Palace,28,72,0.9,3.2342161524548567,2
447,Sean Longstaff,MID,Newcastle,28,43,2.5,3.1643396566644086,2
448,Granit Xhaka,MID,Arsenal,28,49,4.3,3.1643396566644086,9
449,Pape Matar Sarr,MID,Spurs,28,42,1.0,1.9548986314855161,1
450,Junior Firpo Adames,DEF,Leeds,28,45,4.2,3.1643396566644086,0
451,Harvey Barnes,MID,Leicester,28,67,2.5,2.1754030726666853,7
452,Idrissa Gueye,MID,Everton,28,49,1.8,3.1643396566644086,1
453,Mohamed Elyounoussi,MID,Southampton,28,52,0.7,2.016156470928643,2
454,Raúl Jiménez,FWD,Wolves,28,67,3.2,3.183700323339481,2
455,Mateus Cardoso Lemos Martins,MID,Leicester,28,54,1.8,2.479062519780834,2
456,Kai Havertz,FWD,Chelsea,28,76,5.0,3.5074601296892665,8
457,Jorge Luiz Frello Filho,MID,Arsenal,28,58,1.5,1.9548986314855161,1
458,Oleksandr Zinchenko,DEF,Arsenal,28,52,5.9,3.1903322695128686,2
459,Emerson Leite de Souza Junior,DEF,Spurs,28,50,2.0,1.977776383889739,1
460,Daniel Castelo Podence,MID,Wolves,28,52,0.8,2.3238485951167114,1
461,Michael Olise,MID,Crystal Palace,28,54,1.7,2.844077599348019,2
462,Ollie Watkins,FWD,Aston Villa,28,74,5.7,4.606130583790481,5
463,Adam Smith,DEF,Bournemouth,28,43,1.1,3.1643396566644086,2
464,Leandro Trossard,MID,Arsenal,28,66,7.1,3.1643396566644086,5
465,Jacob Murphy,MID,Newcastle,28,41,2.2,3.1643396566644086,2
466,Sam Surridge,FWD,Nott'm Forest,28,47,0.0,1.9615109961623969,1
467,Jamie Vardy,FWD,Leicester,28,91,1.0,1.9741667879413032,1
468,Benjamin White,DEF,Arsenal,28,47,6.7,3.1643396566644086,5
469,James Tomkins,DEF,Crystal Palace,28,39,-0.7,1.9615109961623969,-1
470,Antoine Semenyo,FWD,Bournemouth,28,50,0.5,1.9873963180637404,1
471,Jacob Ramsey,MID,Aston Villa,28,52,4.7,3.1643396566644086,9
472,Allan Saint-Maximin,MID,Newcastle,28,61,2.2,2.835621703800647,1
473,Kieffer Moore,FWD,Bournemouth,28,50,-0.3,1.9615109961623969,1
474,Norberto Murara Neto,GK,Bournemouth,28,45,3.3,3.1643396566644086,3
475,Pedro Lomba Neto,MID,Wolves,28,49,0.6,2.3673808414819297,1
476,Emile Smith Rowe,MID,Arsenal,28,56,1.7,2.0004289926342835,1
477,Rico Henry,DEF,Brentford,28,45,2.8,3.183700323339481,2
478,Joel Ward,DEF,Crystal Palace,28,44,-0.3,1.9615109961623969,0
479,Kevin Schade,MID,Brentford,28,49,2.2,2.6208465089464736,1
480,Robin Koch,DEF,Leeds,28,45,3.0,3.1643396566644086,1
481,Kelechi Iheanacho,FWD,Leicester,28,61,1.8,3.20928217316351,1
482,Michael Keane,DEF,Everton,28,42,2.4,3.1643396566644086,1
483,Boubakary Soumaré,MID,Leicester,28,44,0.5,1.9877732008553772,0
484,Kepa Arrizabalaga,GK,Chelsea,28,47,2.8,3.1643396566644086,1
485,Yoane Wissa,MID,Brentford,28,53,2.8,2.1164516148839856,2
486,James Tarkowski,DEF,Everton,28,43,2.4,3.1643396566644086,4
487,Adama Traoré Diarra,MID,Wolves,28,54,2.0,2.4950959954428673,1
488,Eric Dier,DEF,Spurs,28,51,4.0,3.1643396566644086,1
489,Ruben Loftus-Cheek,MID,Chelsea,28,50,2.0,3.1643396566644086,1
490,Gabriel Martinelli Silva,MID,Arsenal,28,66,9.1,4.606130583790481,7
491,Neco Williams,DEF,Nott'm Forest,28,39,0.0,1.9615109961623969,1
492,John McGinn,MID,Aston Villa,28,51,5.3,3.1643396566644086,2
493,Patson Daka,FWD,Leicester,28,56,2.5,2.4540031427980025,2
494,Abdoulaye Doucouré,MID,Everton,28,53,6.0,3.1643396566644086,13
495,Illan Meslier,GK,Leeds,28,45,2.8,3.1643396566644086,2
496,Reece James,DEF,Chelsea,28,58,0.8,1.9615109961623969,3
497,Timothy Castagne,DEF,Leicester,28,44,1.8,3.1643396566644086,2
498,Richarlison de Andrade,FWD,Spurs,28,84,3.7,3.154488512023889,1
499,Kieran Tierney,DEF,Arsenal,28,46,1.7,1.9615109961623969,4
500,Patrick Bamford,FWD,Leeds,28,71,2.8,2.4983260122865234,2
501,Ben Davies,DEF,Spurs,28,48,3.0,2.3673808414819297,1
502,Tyrone Mings,DEF,Aston Villa,28,43,7.7,3.1643396566644086,12
503,José Malheiro de Sá,GK,Wolves,28,50,3.8,3.19455398063021,0
504,Demarai Gray,MID,Everton,28,53,2.6,3.882802888399504,2
505,Jordan Pickford,GK,Everton,28,44,2.6,3.1643396566644086,2
506,Serge Aurier,DEF,Nott'm Forest,28,44,0.3,3.1643396566644086,1
507,Rúben da Silva Neves,MID,Wolves,28,54,1.8,2.777735770508075,2
508,Emiliano Martínez Romero,GK,Aston Villa,28,49,7.0,3.1643396566644086,7
509,Christian Nørgaard,MID,Brentford,28,53,4.2,3.1643396566644086,1
510,Pablo Sarabia,MID,Wolves,28,55,2.8,2.0136585227567205,1
511,Jeffrey Schlupp,MID,Crystal Palace,28,47,2.5,3.1643396566644086,8
512,Hamed Traorè,MID,Bournemouth,28,45,0.3,2.098268970509532,1
513,Douglas Luiz Soares de Paulo,MID,Aston Villa,28,48,5.0,3.1903322695128686,11
514,Jordan Ayew,MID,Crystal Palace,28,53,1.1,2.4843148063935367,1
515,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,28,45,0.7,3.1643396566644086,1
516,Nélson Cabral Semedo,DEF,Wolves,28,50,1.4,3.1643396566644086,-1
517,Harry Kane,FWD,Spurs,28,118,7.3,4.556361097176211,6
518,Gabriel Fernando de Jesus,FWD,Arsenal,28,79,0.9,1.9741667879413032,1
519,Ben Godfrey,DEF,Everton,28,43,1.2,3.1643396566644086,1
520,Dango Ouattara,MID,Bournemouth,28,50,2.3,3.1643396566644086,2
521,Marc Guéhi,DEF,Crystal Palace,28,44,1.9,3.1643396566644086,0
522,Mikkel Damsgaard,MID,Brentford,28,50,1.8,2.135520412227975,2
523,Dan Burn,DEF,Newcastle,28,45,1.5,3.1643396566644086,1
524,Mateo Kovacic,MID,Chelsea,28,49,3.5,3.1643396566644086,2
525,David Brooks,MID,Bournemouth,28,53,-0.3,1.9548986314855161,1
526,Conor Gallagher,MID,Chelsea,28,56,0.5,2.033968851647652,1
527,Kalidou Koulibaly,DEF,Chelsea,28,55,3.5,3.19455398063021,0
528,Naouirou Ahamada,MID,Crystal Palace,28,45,0.1,1.9548986314855161,1
529,James Ward-Prowse,MID,Southampton,28,63,2.9,3.1903322695128686,10
530,Crysencio Summerville,MID,Leeds,28,42,2.2,2.7692798749607026,4
531,Mathias Jensen,MID,Brentford,28,48,6.2,3.1643396566644086,10
532,Ivan Perišić,DEF,Spurs,28,54,2.5,2.400255410851791,6
533,Remo Freuler,MID,Nott'm Forest,28,49,1.3,2.7692798749607026,1
534,Dejan Kulusevski,MID,Spurs,28,79,3.3,2.497822481840119,5
535,Leon Bailey,MID,Aston Villa,28,44,3.5,2.405177220978543,6
536,James Maddison,MID,Leicester,28,82,1.8,3.2774016051683073,4
537,Joseph Whitworth,GK,Crystal Palace,28,40,0.1,3.1643396566644086,0
538,Nathan Collins,DEF,Wolves,28,43,0.4,1.9873963180637404,0
539,Christian Pulisic,MID,Chelsea,28,56,1.0,1.9548986314855161,3
540,Jaidon Anthony,MID,Bournemouth,28,52,0.7,3.1643396566644086,1
541,Pascal Struijk,DEF,Leeds,28,45,0.2,1.9615109961623969,1
542,Matheus Santos Carneiro Da Cunha,FWD,Wolves,28,55,2.0,1.9615109961623969,8
543,Ryan Yates,MID,Nott'm Forest,28,50,1.0,1.9548986314855161,1
544,André Ayew,MID,Nott'm Forest,28,50,0.3,1.993439745165766,2
545,Calum Chambers,DEF,Aston Villa,28,42,1.3,1.9615109961623969,1
546,Seamus Coleman,DEF,Everton,28,44,1.8,3.1643396566644086,1
547,Theo Walcott,MID,Southampton,28,48,3.3,3.20928217316351,11
548,Marc Roca Junqué,MID,Leeds,28,48,1.8,2.3000026267247606,4
549,Rasmus Kristensen,DEF,Leeds,28,47,1.8,1.9615109961623969,7
550,Pedro Porro,DEF,Spurs,28,48,5.3,3.1903322695128686,7
551,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,28,43,0.0,3.1643396566644086,0
552,Jonjo Shelvey,MID,Nott'm Forest,28,48,1.5,3.1643396566644086,1
553,Odsonne Edouard,FWD,Crystal Palace,28,50,0.7,3.1401229989226174,2
554,Elliot Anderson,MID,Newcastle,28,43,0.8,1.9548986314855161,1
555,Wilfried Gnonto,FWD,Leeds,28,49,2.8,2.047570463793051,5
556,Jonathan Castro Otto,DEF,Wolves,28,43,2.2,2.727696432315204,3
557,Marcos Senesi,DEF,Bournemouth,28,44,3.0,3.19455398063021,0
558,Romain Perraud,DEF,Southampton,28,41,2.3,3.1643396566644086,1
559,Jhon Durán,FWD,Aston Villa,28,55,1.3,1.9741667879413032,1
560,Clément Lenglet,DEF,Spurs,28,48,3.3,3.1643396566644086,1
561,Eberechi Eze,MID,Crystal Palace,28,54,0.5,2.1096350903266314,1
562,Bruno Guimarães Rodriguez Moura,MID,Newcastle,28,55,2.2,3.1643396566644086,2
563,Gabriel dos Santos Magalhães,DEF,Arsenal,28,52,6.9,3.356322442993654,2
564,Martin Ødegaard,MID,Arsenal,28,69,4.9,4.372888854345822,2
565,João Filipe Iria Santos Moutinho,MID,Wolves,28,47,1.6,3.1643396566644086,1
566,Ethan Pinnock,DEF,Brentford,28,44,4.2,3.1643396566644086,2
567,Nick Pope,GK,Newcastle,28,54,2.5,3.1643396566644086,2
568,Oliver Skipp,MID,Spurs,28,43,3.7,3.1643396566644086,1
569,Philip Billing,MID,Bournemouth,28,51,5.0,2.984255629262513,1
570,Fabian Schär,DEF,Newcastle,29,50,8.6,3.1643396566644086,6
571,Fabian Schär,DEF,Newcastle,29,50,8.6,3.1643396566644086,5
572,Enzo Fernández,MID,Chelsea,29,50,5.1,3.1643396566644086,1
573,Enzo Fernández,MID,Chelsea,29,50,5.1,3.1643396566644086,3
574,Brennan Johnson,FWD,Nott'm Forest,29,57,3.0,4.402461158068256,7
575,Brennan Johnson,FWD,Nott'm Forest,29,57,3.0,4.451136171943959,1
576,Cheick Doucouré,MID,Crystal Palace,29,50,1.0,3.1643396566644086,2
577,Wesley Fofana,DEF,Chelsea,29,43,2.2,3.183700323339481,7
578,Alisson Ramses Becker,GK,Liverpool,29,54,6.0,3.1643396566644086,1
579,Alisson Ramses Becker,GK,Liverpool,29,54,6.0,3.1643396566644086,6
580,Jason Steele,GK,Brighton,29,39,10.9,3.1643396566644086,4
581,Jason Steele,GK,Brighton,29,39,10.9,3.1643396566644086,6
582,Luke Thomas,DEF,Leicester,29,39,0.4,1.9615109961623969,1
583,Rodrigo Hernandez,MID,Man City,29,56,2.5,3.1643396566644086,1
584,Alex Oxlade-Chamberlain,MID,Liverpool,29,49,0.6,1.9548986314855161,1
585,Jack Grealish,MID,Man City,29,68,8.0,3.2324590886692057,12
586,Leander Dendoncker,MID,Aston Villa,29,47,0.4,1.9548986314855161,1
587,Keylor Navas,GK,Nott'm Forest,29,45,3.0,3.1643396566644086,2
588,Keylor Navas,GK,Nott'm Forest,29,45,3.0,3.1643396566644086,2
589,Ibrahima Konaté,DEF,Liverpool,29,48,4.6,3.1643396566644086,0
590,Ibrahima Konaté,DEF,Liverpool,29,48,4.6,3.1643396566644086,6
591,Joe Willock,MID,Newcastle,29,47,13.0,2.7983300722183593,10
592,Joe Willock,MID,Newcastle,29,47,13.0,3.451492922210144,1
593,Roméo Lavia,MID,Southampton,29,45,1.5,3.1643396566644086,2
594,Ellis Simms,FWD,Everton,29,45,2.0,2.01469589442319,1
595,Emmanuel Dennis,FWD,Nott'm Forest,29,56,5.2,3.20928217316351,2
596,Emmanuel Dennis,FWD,Nott'm Forest,29,56,5.2,3.2659860142091603,5
597,Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,29,47,0.5,1.9548986314855161,1
598,Will Hughes,MID,Crystal Palace,29,48,0.5,1.9548986314855161,1
599,Orel Mangala,MID,Nott'm Forest,29,49,4.4,2.1401229736779777,2
600,Orel Mangala,MID,Nott'm Forest,29,49,4.4,1.9548986314855161,6
601,Cristian Romero,DEF,Spurs,29,49,2.3,3.1643396566644086,4
602,Jack Harrison,MID,Leeds,29,57,14.5,4.227971938059204,2
603,Jack Harrison,MID,Leeds,29,57,14.5,3.314507098395763,8
604,Maxwel Cornet,MID,West Ham,29,59,1.4,1.9548986314855161,1
605,Luis Sinisterra Lucumí,MID,Leeds,29,65,5.9,2.936695793341498,2
606,Luis Sinisterra Lucumí,MID,Leeds,29,65,5.9,1.9548986314855161,10
607,Stuart Armstrong,MID,Southampton,29,47,0.7,2.7147971113332954,2
608,Diogo Teixeira da Silva,FWD,Liverpool,29,87,5.4,2.1164954709800603,5
609,Diogo Teixeira da Silva,FWD,Liverpool,29,87,5.4,2.7437299079772375,2
610,Rodrigo Moreno,MID,Leeds,29,63,3.9,2.1164516148839856,1
611,Rodrigo Moreno,MID,Leeds,29,63,3.9,1.9675544232644224,1
612,Frederico Rodrigues de Paula Santos,MID,Man Utd,29,51,1.5,1.9548986314855161,1
613,Frederico Rodrigues de Paula Santos,MID,Man Utd,29,51,1.5,2.1241542924108754,1
614,Lucas Tolentino Coelho de Lima,MID,West Ham,29,59,6.0,3.1643396566644086,3
615,Lucas Tolentino Coelho de Lima,MID,West Ham,29,59,6.0,3.1903322695128686,2
616,Jean-Philippe Mateta,FWD,Crystal Palace,29,51,2.0,1.9615109961623969,7
617,Liam Cooper,DEF,Leeds,29,44,-0.1,1.9615109961623969,1
618,Alexander Isak,FWD,Newcastle,29,67,15.0,3.3396700048604804,2
619,Alexander Isak,FWD,Newcastle,29,67,15.0,4.606130583790481,6
620,Sasa Lukic,MID,Fulham,29,45,2.0,3.1643396566644086,1
621,Lewis Cook,MID,Bournemouth,29,49,-0.6,1.9548986314855161,0
622,Danilo dos Santos de Oliveira,MID,Nott'm Forest,29,45,3.0,1.9785699902795084,5
623,Danilo dos Santos de Oliveira,MID,Nott'm Forest,29,45,3.0,1.9548986314855161,1
624,Sékou Mara,FWD,Southampton,29,53,1.0,2.01469589442319,1
625,Scott McTominay,MID,Man Utd,29,49,2.9,3.1643396566644086,2
626,Scott McTominay,MID,Man Utd,29,49,2.9,2.199193008791832,2
627,Ainsley Maitland-Niles,MID,Southampton,29,48,0.7,2.031754888540301,1
628,James Milner,MID,Liverpool,29,44,2.0,1.9877732008553772,1
629,James Milner,MID,Liverpool,29,44,2.0,2.0969792985477254,1
630,Kevin De Bruyne,MID,Man City,29,120,7.5,2.2145345882645895,13
631,Lucas Rodrigues Moura da Silva,MID,Spurs,29,58,-0.3,1.9877732008553772,-2
632,Ben Mee,DEF,Brentford,29,51,5.6,3.1643396566644086,1
633,Ben Mee,DEF,Brentford,29,51,5.6,3.1643396566644086,2
634,Daniel James,MID,Fulham,29,59,1.5,1.9548986314855161,1
635,João Félix Sequeira,FWD,Chelsea,29,76,5.9,3.882802888399504,2
636,João Félix Sequeira,FWD,Chelsea,29,76,5.9,3.5074601296892665,2
637,Bruno Borges Fernandes,MID,Man Utd,29,96,4.1,3.2324590886692057,2
638,Bruno Borges Fernandes,MID,Man Utd,29,96,4.1,3.208634302630827,2
639,Rob Holding,DEF,Arsenal,29,42,1.8,3.1643396566644086,2
640,Ivan Toney,FWD,Brentford,29,79,10.4,3.734645783190021,9
641,Ivan Toney,FWD,Brentford,29,79,10.4,3.9723175949550953,2
642,Pontus Jansson,DEF,Brentford,29,42,4.4,3.1643396566644086,7
643,Pontus Jansson,DEF,Brentford,29,42,4.4,1.9615109961623969,2
644,Nampalys Mendy,MID,Leicester,29,43,2.0,2.0756245379779354,2
645,Fábio Ferreira Vieira,MID,Arsenal,29,56,1.2,2.1109247622884384,1
646,Cheikhou Kouyaté,MID,Nott'm Forest,29,44,0.3,1.9548986314855161,1
647,Cheikhou Kouyaté,MID,Nott'm Forest,29,44,0.3,1.9548986314855161,0
648,Kurt Zouma,DEF,West Ham,29,44,9.4,3.20928217316351,6
649,Kurt Zouma,DEF,West Ham,29,44,9.4,3.1643396566644086,6
650,Taiwo Awoniyi,FWD,Nott'm Forest,29,56,0.8,1.9615109961623969,1
651,Taiwo Awoniyi,FWD,Nott'm Forest,29,56,0.8,1.9615109961623969,1
652,Levi Colwill,DEF,Brighton,29,44,4.5,2.354725049703023,1
653,Ricardo Barbosa Pereira,DEF,Leicester,29,43,7.0,2.68238383570378,7
654,Ricardo Barbosa Pereira,DEF,Leicester,29,43,7.0,3.1903322695128686,1
655,Morgan Gibbs-White,MID,Nott'm Forest,29,55,3.6,3.1643396566644086,2
656,Morgan Gibbs-White,MID,Nott'm Forest,29,55,3.6,3.1643396566644086,2
657,Ryan Christie,MID,Bournemouth,29,53,2.0,2.0305219840299147,4
658,Ryan Christie,MID,Bournemouth,29,53,2.0,1.9675544232644224,1
659,Pervis Estupiñán,DEF,Brighton,29,48,8.5,3.1903322695128686,1
660,Pervis Estupiñán,DEF,Brighton,29,48,8.5,3.1643396566644086,6
661,Bernardo Veiga de Carvalho e Silva,MID,Man City,29,67,2.5,3.1643396566644086,1
662,Javier Manquillo Gaitán,DEF,Newcastle,29,42,1.4,1.9615109961623969,1
663,Bertrand Traoré,MID,Aston Villa,29,49,4.4,2.0004289926342835,7
664,Raphaël Varane,DEF,Man Utd,29,48,7.1,3.1643396566644086,2
665,Raphaël Varane,DEF,Man Utd,29,48,7.1,3.1643396566644086,7
666,Vitalii Mykolenko,DEF,Everton,29,41,1.0,1.9615109961623969,1
667,Dominic Solanke,FWD,Bournemouth,29,55,6.6,4.199544497108771,9
668,Dominic Solanke,FWD,Bournemouth,29,55,6.6,3.356322442993654,2
669,Luke Ayling,DEF,Leeds,29,45,3.9,3.3761210097419223,0
670,Luke Ayling,DEF,Leeds,29,45,3.9,3.208634302630827,2
671,Hugo Bueno López,DEF,Wolves,29,38,0.3,1.9615109961623969,1
672,Pierre-Emile Højbjerg,MID,Spurs,29,55,1.7,3.1643396566644086,2
673,Declan Rice,MID,West Ham,29,47,4.6,3.1643396566644086,3
674,Declan Rice,MID,West Ham,29,47,4.6,3.1643396566644086,2
675,Kamaldeen Sulemana,MID,Southampton,29,50,1.0,2.695039627482686,1
676,Anthony Gordon,MID,Newcastle,29,51,1.5,1.9819199363656943,1
677,Anthony Gordon,MID,Newcastle,29,51,1.5,1.9548986314855161,1
678,David Raya Martin,GK,Brentford,29,49,7.6,3.1643396566644086,6
679,David Raya Martin,GK,Brentford,29,49,7.6,3.1643396566644086,2
680,Aaron Hickey,DEF,Brentford,29,49,4.8,3.1643396566644086,0
681,Aaron Hickey,DEF,Brentford,29,49,4.8,3.1643396566644086,1
682,Solly March,MID,Brighton,29,52,10.1,3.83297953916062,5
683,Solly March,MID,Brighton,29,52,10.1,4.229758821074573,3
684,Brenden Aaronson,MID,Leeds,29,53,3.5,3.1643396566644086,2
685,Brenden Aaronson,MID,Leeds,29,53,3.5,2.8796397247414642,2
686,Joachim Andersen,DEF,Crystal Palace,29,45,0.9,2.539013496679765,2
687,Jack Stephens,DEF,Bournemouth,29,43,3.4,3.1643396566644086,2
688,Jack Stephens,DEF,Bournemouth,29,43,3.4,3.1643396566644086,1
689,Wilfred Ndidi,MID,Leicester,29,48,2.4,3.1643396566644086,1
690,Wilfred Ndidi,MID,Leicester,29,48,2.4,2.9795741816865258,2
691,Ederson Santana de Moraes,GK,Man City,29,54,4.5,3.1643396566644086,2
692,Jarrod Bowen,MID,West Ham,29,80,6.6,3.183700323339481,3
693,Jarrod Bowen,MID,West Ham,29,80,6.6,3.7602276330140505,5
