,name,position,team,GW,xP,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,goals_conceded,own_goals,yellow_cards,red_cards,influence,creativity,threat,value,total_points
1921,Matheus Luiz Nunes,MID,Wolves,8,2.8,90,0,0,0,0,0,0,3,0,1,0,11.2,3.8,0.0,50,1
1922,Manuel Akanji,DEF,Man City,8,4.0,90,0,0,1,0,0,0,0,0,0,0,17.6,1.5,0.0,50,6
1923,Rúben da Silva Neves,MID,Wolves,8,2.8,90,0,0,0,0,0,0,3,0,1,0,12.0,10.9,1.0,55,1
1924,Emiliano Martínez Romero,GK,Aston Villa,8,2.6,90,0,0,1,1,0,0,0,0,0,0,11.2,0.0,0.0,49,6
1925,Scott McKenna,DEF,Nott'm Forest,8,-0.5,90,0,0,0,0,0,0,3,0,0,0,14.6,0.6,0.0,45,1
1926,Douglas Luiz Soares de Paulo,MID,Aston Villa,8,3.2,46,0,0,0,0,0,0,0,0,0,0,16.0,11.2,0.0,48,1
1927,Aaron Cresswell,DEF,West Ham,8,2.5,90,0,0,0,0,0,0,1,0,0,0,11.0,31.8,10.0,48,2
1928,Pablo Fornals Malla,MID,West Ham,8,4.2,61,0,0,0,0,0,0,1,0,0,0,11.2,17.1,4.0,54,2
1929,Nélson Cabral Semedo,DEF,Wolves,8,-0.2,9,0,0,0,0,0,0,0,0,0,0,3.8,0.4,0.0,50,1
1930,Harry Kane,FWD,Spurs,8,9.0,90,1,1,0,0,0,0,2,0,0,0,57.8,32.3,57.0,114,10
1931,Gabriel Fernando de Jesus,FWD,Arsenal,8,4.0,90,1,0,1,0,0,0,0,0,1,0,43.6,4.5,77.0,81,6
1932,Mikkel Damsgaard,MID,Brentford,8,0.3,27,0,0,0,0,0,0,0,0,0,0,10.0,17.4,17.0,53,1
1933,Philippe Coutinho Correia,MID,Aston Villa,8,1.8,83,0,0,1,0,0,0,0,0,1,0,9.6,19.4,28.0,67,2
1934,Dan Burn,DEF,Newcastle,8,1.7,90,0,0,0,0,0,0,1,0,1,0,22.2,12.8,0.0,45,1
1935,Yves Bissouma,MID,Spurs,8,1.3,20,0,0,0,0,0,0,0,0,0,0,2.0,1.8,0.0,48,1
1936,Boubacar Kamara,MID,Aston Villa,8,1.5,43,0,0,0,0,0,0,0,0,0,0,12.6,0.8,0.0,49,1
1937,James Ward-Prowse,MID,Southampton,8,1.5,90,0,0,0,0,0,0,1,0,1,0,11.6,19.6,16.0,65,1
1938,Mathias Jensen,MID,Brentford,8,1.5,68,0,0,0,0,0,0,3,0,0,0,10.4,19.3,2.0,51,2
1939,Ivan Perišić,DEF,Spurs,8,3.0,54,0,1,0,0,0,0,2,0,1,0,22.6,47.8,18.0,56,2
1940,Eddie Nketiah,FWD,Arsenal,8,1.5,12,0,0,0,0,0,0,0,0,0,0,0.0,0.7,2.0,66,1
1941,Remo Freuler,MID,Nott'm Forest,8,0.7,69,0,0,0,0,0,0,3,0,0,0,9.6,2.3,0.0,50,2
1942,Dejan Kulusevski,MID,Spurs,8,4.0,69,0,1,0,0,0,0,2,0,0,0,24.0,16.3,20.0,81,5
1943,Leon Bailey,MID,Aston Villa,8,3.5,66,0,0,1,0,0,0,0,0,0,0,5.6,10.4,40.0,47,3
1944,James Maddison,MID,Leicester,8,2.0,90,1,0,0,0,0,0,6,0,0,0,60.0,50.8,77.0,79,7
1945,Cole Palmer,MID,Man City,8,1.8,13,0,0,0,0,0,0,0,0,0,0,2.0,11.3,6.0,44,1
1946,Davinson Sánchez,DEF,Spurs,8,2.5,58,0,0,0,0,0,0,2,0,0,0,8.6,0.5,19.0,44,0
1947,Nathan Collins,DEF,Wolves,8,2.8,32,0,0,0,0,0,0,3,0,0,1,7.6,0.1,0.0,45,-3
1948,Jaidon Anthony,MID,Bournemouth,8,2.3,10,0,0,0,0,0,0,0,0,0,0,0.2,0.3,8.0,53,1
1949,Matt Targett,DEF,Newcastle,8,3.0,90,0,0,0,0,0,0,1,0,0,0,10.8,16.4,0.0,49,2
1950,Ryan Yates,MID,Nott'm Forest,8,2.3,90,0,1,0,0,0,0,3,0,0,0,28.0,10.8,15.0,50,5
1951,Samuel Edozie,MID,Southampton,8,1.0,11,0,0,0,0,0,0,0,0,0,0,1.2,0.0,0.0,50,1
1952,Vladimir Coufal,DEF,West Ham,8,2.8,90,0,0,0,0,0,0,1,0,0,0,13.8,1.8,2.0,44,2
1953,Riyad Mahrez,MID,Man City,8,3.0,18,0,0,0,0,0,0,0,0,0,0,4.4,15.3,14.0,76,1
1954,Carlos Vinícius Alves Morais,FWD,Fulham,8,1.5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,55,1
1955,Danny Ings,FWD,Aston Villa,8,1.0,6,0,0,0,0,0,0,0,0,0,0,0.0,1.6,2.0,67,1
1956,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,8,-0.2,90,0,0,0,0,0,0,3,0,0,0,15.0,25.7,20.0,45,1
1957,Marcus Tavernier,MID,Bournemouth,8,1.5,79,0,0,0,0,0,0,1,0,1,0,7.2,11.5,10.0,49,1
1958,Miguel Almirón Rejala,MID,Newcastle,8,2.7,88,0,0,0,0,0,0,1,0,0,0,11.2,18.3,45.0,50,2
1959,Tom Cairney,MID,Fulham,8,1.5,7,0,0,0,0,0,0,0,0,0,0,1.0,1.3,0.0,48,1
1960,Jonathan Castro Otto,DEF,Wolves,8,2.5,90,0,0,0,0,0,0,3,0,0,0,13.8,1.3,4.0,44,1
1961,Marcos Senesi,DEF,Bournemouth,8,-0.5,90,0,0,0,0,0,0,1,0,0,0,12.0,0.1,0.0,45,2
1962,Youri Tielemans,MID,Leicester,8,4.0,90,1,0,0,0,0,0,6,0,0,0,48.6,9.3,34.0,63,7
1963,Romain Perraud,DEF,Southampton,8,2.8,45,0,0,0,0,0,0,1,0,0,0,19.2,10.3,2.0,45,1
1964,Harrison Reed,MID,Fulham,8,4.3,90,1,0,0,0,0,0,2,0,0,0,45.6,28.3,17.0,45,10
1965,Clément Lenglet,DEF,Spurs,8,1.3,90,0,0,0,0,0,0,2,0,0,0,17.6,2.5,2.0,48,1
1966,Bobby De Cordova-Reid,MID,Fulham,8,2.7,90,0,1,0,0,0,0,2,0,0,0,19.4,15.7,6.0,55,5
1967,Sergio Gómez,DEF,Man City,8,1.8,9,0,0,0,0,0,0,0,0,0,0,3.8,0.8,0.0,45,1
1968,Bruno Guimarães Rodriguez Moura,MID,Newcastle,8,0.5,71,0,0,0,0,0,0,1,0,0,0,15.2,16.5,0.0,57,2
1969,Gabriel dos Santos Magalhães,DEF,Arsenal,8,5.0,90,0,0,1,0,0,0,0,0,0,0,16.2,1.1,1.0,51,6
1970,Emerson Palmieri dos Santos,DEF,West Ham,8,0.8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,40,1
1971,João Filipe Iria Santos Moutinho,MID,Wolves,8,1.2,90,0,0,0,0,0,0,3,0,0,0,16.0,5.0,8.0,49,2
1972,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,8,2.0,69,0,0,0,0,0,0,3,0,0,0,3.8,11.0,25.0,60,2
1973,James Justin,DEF,Leicester,8,0.7,90,0,1,0,0,0,0,6,0,0,0,19.6,20.7,2.0,43,2
1974,Hugo Lloris,GK,Spurs,8,4.3,90,0,0,0,5,0,0,2,0,0,0,36.2,0.0,0.0,55,2
1975,Nick Pope,GK,Newcastle,8,5.3,90,0,0,0,2,0,0,1,0,0,0,10.2,0.0,0.0,52,2
1976,Ryan Sessegnon,DEF,Spurs,8,2.3,90,0,0,0,0,0,0,2,0,0,0,2.6,2.4,8.0,45,1
1977,Ashley Young,DEF,Aston Villa,8,1.8,90,0,0,1,0,0,0,0,0,1,0,10.0,19.7,9.0,44,5
1978,Philip Billing,MID,Bournemouth,8,4.5,90,1,0,0,0,0,0,1,0,0,0,55.4,21.8,35.0,53,9
1979,Armando Broja,FWD,Chelsea,9,1.5,15,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,53,1
1980,Fabian Schär,DEF,Newcastle,9,4.0,82,0,0,1,0,0,0,0,0,0,0,12.8,14.3,4.0,47,6
1981,Jonny Evans,DEF,Leicester,9,2.2,90,0,0,1,0,0,0,0,0,0,0,18.2,10.7,0.0,44,6
1982,Brennan Johnson,FWD,Nott'm Forest,9,1.5,90,0,0,0,0,0,0,4,0,0,0,11.0,13.4,25.0,59,2
1983,Cheick Doucouré,MID,Crystal Palace,9,1.5,83,0,0,0,0,0,0,1,0,0,0,9.8,10.7,0.0,50,2
1984,Wesley Fofana,DEF,Chelsea,9,2.5,90,0,0,0,0,0,0,1,0,0,0,13.4,2.2,0.0,44,2
1985,Gianluca Scamacca,FWD,West Ham,9,4.0,65,1,0,1,0,0,0,0,0,0,0,37.8,15.3,10.0,67,8
1986,Alisson Ramses Becker,GK,Liverpool,9,3.0,90,0,0,0,3,0,0,3,0,0,0,27.4,0.0,0.0,54,2
1987,Che Adams,FWD,Southampton,9,3.5,90,0,1,0,0,0,0,2,0,0,0,26.2,38.1,37.0,64,5
1988,Nathaniel Chalobah,MID,Fulham,9,-1.0,7,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,44,-2
1989,Tosin Adarabioyo,DEF,Fulham,9,3.5,90,0,0,0,0,0,0,4,0,0,0,8.2,0.2,0.0,45,0
1990,Ryan Fraser,MID,Newcastle,9,1.5,24,0,0,0,0,0,0,1,0,0,0,3.2,13.0,2.0,53,1
1991,Jack Grealish,MID,Man City,9,7.0,74,0,0,0,0,0,0,1,0,0,0,10.8,34.4,40.0,68,2
1992,Aleksandar Mitrović,FWD,Fulham,9,1.0,36,0,0,0,0,0,0,2,0,1,0,0.0,0.2,0.0,69,0
1993,Christian Eriksen,MID,Man Utd,9,3.5,90,0,1,0,0,0,0,6,0,0,0,33.2,22.8,17.0,63,5
1994,Joe Willock,MID,Newcastle,9,6.0,90,0,2,0,0,0,0,1,0,0,0,48.4,44.8,86.0,49,10
1995,Kristoffer Ajer,DEF,Brentford,9,4.0,60,0,0,1,0,0,0,0,0,0,0,4.2,3.3,9.0,45,6
1996,Emmanuel Dennis,FWD,Nott'm Forest,9,0.5,28,0,0,0,0,0,0,1,0,0,0,2.4,14.7,6.0,58,1
1997,Will Hughes,MID,Crystal Palace,9,0.5,6,0,0,0,0,0,0,1,0,0,0,0.2,0.2,0.0,48,1
1998,Joe Ayodele-Aribo,MID,Southampton,9,5.0,90,1,0,0,0,0,0,2,0,0,0,50.0,12.5,35.0,54,9
1999,Orel Mangala,MID,Nott'm Forest,9,0.0,21,0,0,0,0,0,0,1,0,0,0,2.0,0.9,0.0,49,1
2000,Cristian Romero,DEF,Spurs,9,1.0,90,0,0,0,0,0,0,3,0,0,0,15.0,0.4,2.0,49,1
2001,Jack Harrison,MID,Leeds,9,3.0,78,0,0,1,0,0,0,0,0,0,0,0.0,0.7,2.0,62,3
2002,Maxwel Cornet,MID,West Ham,9,1.0,33,0,0,0,0,0,0,0,0,0,0,0.0,0.6,4.0,59,1
2003,Luis Sinisterra Lucumí,MID,Leeds,9,-2.0,47,0,0,0,0,0,0,0,0,0,1,0.6,1.5,6.0,65,-2
2004,Nathaniel Clyne,DEF,Crystal Palace,9,0.5,43,0,0,0,0,0,0,1,0,0,0,0.0,0.4,0.0,45,1
2005,Stuart Armstrong,MID,Southampton,9,1.0,88,0,0,0,0,0,0,2,0,1,0,17.6,32.8,37.0,49,1
2006,Diogo Teixeira da Silva,FWD,Liverpool,9,2.0,15,0,0,0,0,0,0,1,0,0,0,2.2,0.6,2.0,89,1
2007,Rodrigo Moreno,MID,Leeds,9,2.0,67,0,0,1,0,0,0,0,0,1,0,4.2,6.1,31.0,63,2
2008,Frederico Rodrigues de Paula Santos,MID,Man Utd,9,1.5,20,0,1,0,0,0,0,1,0,0,0,9.6,20.8,17.0,52,4
2009,Lucas Tolentino Coelho de Lima,MID,West Ham,9,2.5,73,0,0,1,0,0,0,0,0,0,0,7.8,3.0,1.0,60,3
2010,Jean-Philippe Mateta,FWD,Crystal Palace,9,0.5,6,0,0,0,0,0,0,1,0,0,0,1.0,0.1,4.0,53,1
2011,Salomón Rondón,FWD,Everton,9,1.0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,50,1
2012,Liam Cooper,DEF,Leeds,9,6.0,90,0,0,1,0,0,0,0,0,0,0,17.0,0.2,4.0,44,6
2013,Erling Haaland,FWD,Man City,9,15.5,90,3,2,0,0,0,0,3,0,0,0,135.2,45.5,124.0,121,23
2014,Lewis Cook,MID,Bournemouth,9,2.0,90,0,0,1,0,0,0,0,0,0,0,5.2,2.1,0.0,49,3
2015,Phil Foden,MID,Man City,9,14.5,74,3,0,0,0,0,0,1,0,0,0,102.6,6.9,86.0,80,19
2016,Juan Larios López,DEF,Southampton,9,0.5,59,0,0,0,0,0,0,2,0,0,0,10.4,4.9,2.0,40,0
2017,Steve Cook,DEF,Nott'm Forest,9,-1.0,90,0,0,0,0,0,0,4,0,1,0,19.2,0.3,6.0,44,-1
2018,Sékou Mara,FWD,Southampton,9,1.0,59,0,0,0,0,0,0,2,0,0,0,0.6,10.6,25.0,54,1
2019,Scott McTominay,MID,Man Utd,9,0.0,58,0,0,0,0,0,0,4,0,0,0,16.2,2.0,0.0,49,1
2020,Dean Henderson,GK,Nott'm Forest,9,1.0,90,0,0,0,4,0,0,4,0,0,0,29.2,0.0,0.0,47,1
2021,Mateusz Klich,MID,Leeds,9,1.0,11,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.0,48,1
2022,Armel Bella-Kotchap,DEF,Southampton,9,1.5,90,0,0,0,0,0,0,2,0,0,0,17.4,0.3,5.0,45,1
2023,Ainsley Maitland-Niles,MID,Southampton,9,0.5,66,0,0,0,0,0,0,2,0,1,0,5.0,0.9,0.0,48,1
2024,James Milner,MID,Liverpool,9,2.0,31,0,0,0,0,0,0,1,0,0,0,0.0,1.2,0.0,45,1
2025,Kevin De Bruyne,MID,Man City,9,10.0,74,0,2,0,0,0,0,1,0,0,0,41.6,31.4,29.0,123,8
2026,Ben Mee,DEF,Brentford,9,4.5,90,0,0,1,0,0,0,0,0,0,0,31.8,0.7,19.0,45,7
2027,Daniel James,MID,Fulham,9,1.5,69,0,0,0,0,0,0,4,0,0,0,10.8,0.8,0.0,60,2
2028,João Cancelo,DEF,Man City,9,6.0,90,0,0,0,0,0,0,3,0,0,0,12.0,2.7,0.0,72,1
2029,Bruno Borges Fernandes,MID,Man Utd,9,3.0,90,0,0,0,0,0,0,6,0,1,0,4.2,2.9,19.0,98,1
2030,Tyler Adams,MID,Leeds,9,3.0,90,0,0,1,0,0,0,0,0,0,0,8.6,1.3,0.0,50,3
2031,Jordan Zemura,DEF,Bournemouth,9,5.5,90,0,0,1,0,0,0,0,0,0,0,9.4,2.1,0.0,44,6
2032,Ivan Toney,FWD,Brentford,9,2.0,90,0,0,1,0,0,0,0,0,1,0,4.6,4.5,75.0,73,1
2033,Pontus Jansson,DEF,Brentford,9,4.0,63,0,0,1,0,0,0,0,0,0,0,9.8,0.2,6.0,44,6
2034,Fábio Ferreira Vieira,MID,Arsenal,9,4.0,10,0,0,0,0,0,0,0,0,0,0,5.8,15.0,18.0,57,1
2035,Cheikhou Kouyaté,MID,Nott'm Forest,9,-0.5,45,0,0,0,0,0,0,3,0,1,0,2.8,0.6,0.0,45,0
2036,Kurt Zouma,DEF,West Ham,9,4.0,90,0,0,1,0,0,0,0,0,0,0,18.8,0.1,0.0,45,6
2037,Taiwo Awoniyi,FWD,Nott'm Forest,9,4.0,61,0,0,0,0,0,0,3,0,0,0,1.2,1.4,15.0,58,2
2038,Morgan Gibbs-White,MID,Nott'm Forest,9,1.1,90,0,0,0,0,0,0,4,0,0,0,10.4,39.2,17.0,55,2
2039,Ryan Christie,MID,Bournemouth,9,0.5,18,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,53,1
2040,Pervis Estupiñán,DEF,Brighton,9,-0.5,75,0,0,0,0,0,0,3,0,1,0,22.8,15.7,0.0,45,0
2041,Bernardo Veiga de Carvalho e Silva,MID,Man City,9,6.5,90,0,1,0,0,0,0,3,0,0,0,31.6,40.1,42.0,70,5
2042,Raphaël Varane,DEF,Man Utd,9,0.0,39,0,0,0,0,0,0,3,0,0,0,6.2,0.3,0.0,48,0
2043,Vitalii Mykolenko,DEF,Everton,9,4.0,90,0,0,0,0,0,0,1,0,0,0,33.0,13.1,0.0,45,2
2044,Kyle Walker,DEF,Man City,9,1.5,40,0,0,0,0,0,0,0,0,0,0,0.0,1.1,0.0,50,1
2045,Dominic Solanke,FWD,Bournemouth,9,1.5,90,0,0,1,0,0,0,0,0,0,0,6.2,21.7,8.0,57,2
2046,Vitaly Janelt,MID,Brentford,9,3.0,90,0,0,1,0,0,0,0,0,0,0,14.8,22.6,0.0,55,3
2047,Robert Sánchez,GK,Brighton,9,0.5,90,0,0,0,5,0,0,3,0,0,0,39.2,0.0,0.0,47,2
2048,Luke Ayling,DEF,Leeds,9,1.0,22,0,0,0,0,0,0,0,0,0,0,7.2,0.0,0.0,45,1
2049,Pierre-Emile Højbjerg,MID,Spurs,9,3.5,74,0,0,0,0,0,0,3,0,0,0,11.0,1.3,9.0,55,2
2050,Declan Rice,MID,West Ham,9,2.0,90,0,0,1,0,0,0,0,0,1,0,22.4,25.4,8.0,49,2
2051,Anthony Gordon,MID,Everton,9,1.5,16,0,0,0,0,0,0,0,0,0,0,7.2,0.0,0.0,56,1
2052,David Raya Martin,GK,Brentford,9,4.5,90,0,0,1,0,0,0,0,0,0,0,6.6,0.0,0.0,45,6
2053,Aaron Hickey,DEF,Brentford,9,1.0,29,0,0,0,0,0,0,0,0,1,0,1.8,1.5,0.0,50,0
2054,Solly March,MID,Brighton,9,4.5,90,0,1,0,0,0,0,3,0,0,0,32.2,26.2,4.0,50,6
2055,Brenden Aaronson,MID,Leeds,9,3.0,78,0,0,1,0,0,0,0,0,0,0,4.2,26.3,6.0,55,3
2056,Danny Ward,GK,Leicester,9,3.8,90,0,0,1,3,0,0,0,0,0,0,24.2,0.0,0.0,40,8
2057,Wilfred Ndidi,MID,Leicester,9,1.4,45,0,0,0,0,0,0,0,0,0,0,7.0,0.5,0.0,49,1
2058,Ederson Santana de Moraes,GK,Man City,9,5.0,90,0,0,0,5,0,0,3,0,0,0,43.6,0.0,0.0,55,2
2059,Jarrod Bowen,MID,West Ham,9,8.0,90,1,1,1,0,0,0,0,0,0,0,55.2,35.6,80.0,81,14
2060,Anthony Martial,FWD,Man Utd,9,3.0,31,2,0,0,0,0,0,2,0,0,0,66.2,0.8,54.0,69,10
2061,Jan Bednarek,DEF,Aston Villa,9,0.5,45,0,0,0,0,0,0,0,0,0,0,9.6,0.6,0.0,43,1
2062,Bryan Mbeumo,FWD,Brentford,9,2.5,60,0,0,1,0,0,0,0,0,0,0,0.2,8.0,3.0,59,2
2063,Amadou Onana,MID,Everton,9,4.0,73,0,1,0,0,0,0,1,0,0,0,17.6,11.8,10.0,49,5
2064,Marcus Rashford,MID,Man Utd,9,6.4,58,0,0,0,0,0,0,4,0,0,0,0.4,0.8,2.0,66,1
2065,Julián Álvarez,FWD,Man City,9,2.0,15,0,0,0,0,0,0,2,0,0,0,2.2,0.3,2.0,62,1
2066,Takehiro Tomiyasu,DEF,Arsenal,9,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,42,1
2067,Shandon Baptiste,MID,Brentford,9,2.5,83,0,0,1,0,0,0,0,0,0,0,12.8,32.7,2.0,45,3
2068,Nathan Aké,DEF,Man City,9,1.5,90,0,0,0,0,0,0,3,0,0,0,14.6,11.0,4.0,50,1
2069,Bukayo Saka,MID,Arsenal,9,6.0,90,0,0,0,0,0,0,1,0,0,0,21.2,69.0,34.0,78,2
2070,Trent Alexander-Arnold,DEF,Liverpool,9,1.0,90,0,0,0,0,0,0,3,0,1,0,13.2,4.0,14.0,74,0
2071,Kiernan Dewsbury-Hall,MID,Leicester,9,3.5,90,0,1,1,0,0,0,0,0,0,0,4.4,3.3,11.0,50,6
2072,Mohamed Salah,MID,Liverpool,9,6.0,90,0,1,0,0,0,0,3,0,0,0,18.4,13.1,69.0,128,5
2073,Thomas Partey,MID,Arsenal,9,3.2,72,1,0,0,0,0,0,1,0,0,0,53.6,46.4,15.0,48,10
2074,Gavin Bazunu,GK,Southampton,9,2.0,90,0,0,0,3,0,0,2,0,0,0,26.6,0.0,0.0,45,2
2075,Mathias Jorgensen,DEF,Brentford,9,1.0,26,0,0,0,0,0,0,0,0,0,0,7.2,0.3,0.0,40,1
2076,Ben Chilwell,DEF,Chelsea,9,2.5,90,0,0,0,0,0,0,1,0,0,0,10.8,9.9,5.0,58,2
2077,Lewis Dunk,DEF,Brighton,9,0.0,90,0,0,0,0,0,0,3,0,0,0,18.0,0.3,2.0,46,1
2078,Dennis Praet,MID,Leicester,9,0.8,10,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,49,1
2079,Wout Faes,DEF,Leicester,9,2.2,90,0,0,1,0,0,0,0,0,0,0,10.4,0.5,4.0,45,6
2080,William Saliba,DEF,Arsenal,9,5.3,90,0,0,0,0,0,0,1,0,1,0,19.2,2.4,4.0,49,1
2081,Craig Dawson,DEF,West Ham,9,3.0,90,0,0,1,0,0,0,0,0,0,0,5.8,0.0,0.0,48,6
2082,Emiliano Buendía Stati,MID,Aston Villa,9,1.0,26,0,0,0,0,0,0,0,0,0,0,2.0,12.6,5.0,59,1
2083,Son Heung-min,MID,Spurs,9,10.5,71,0,0,0,0,0,0,3,0,0,0,4.2,14.9,0.0,117,2
2084,Aaron Ramsdale,GK,Arsenal,9,3.3,90,0,0,0,2,0,0,1,0,0,0,19.2,0.0,0.0,49,2
2085,Tyrick Mitchell,DEF,Crystal Palace,9,0.5,90,0,0,0,0,0,0,2,0,0,0,8.2,0.5,0.0,45,1
2086,Max Kilman,DEF,Wolves,9,1.0,90,0,0,0,0,0,0,2,0,0,0,34.4,1.8,2.0,45,1
2087,Dwight McNeil,MID,Everton,9,5.0,73,1,0,0,0,0,0,1,0,0,0,45.8,34.6,31.0,52,10
2088,Jefferson Lerma Solís,MID,Bournemouth,9,1.5,90,0,0,1,0,0,0,0,0,1,0,11.4,4.8,40.0,50,2
2089,Ezri Konsa Ngoyo,DEF,Aston Villa,9,6.5,90,0,0,1,0,0,0,0,0,0,0,14.8,2.0,7.0,44,6
2090,Chris Mepham,DEF,Bournemouth,9,3.5,90,0,0,1,0,0,0,0,0,0,0,30.4,0.0,0.0,44,6
2091,Josh Dasilva,MID,Brentford,9,2.0,29,0,0,0,0,0,0,0,0,0,0,3.8,26.9,0.0,45,1
2092,Roberto Firmino,FWD,Liverpool,9,13.0,74,2,0,0,0,0,0,2,0,0,0,73.0,15.4,85.0,79,12
2093,Thiago Alcántara do Nascimento,MID,Liverpool,9,3.0,88,0,0,0,0,0,0,3,0,0,0,19.6,25.2,0.0,52,2
2094,Kieran Trippier,DEF,Newcastle,9,6.0,82,0,0,1,0,0,0,0,0,0,0,23.6,52.8,0.0,54,7
2095,Bernd Leno,GK,Fulham,9,1.5,90,0,0,0,6,0,0,4,0,0,0,50.2,0.0,0.0,45,2
2096,Kyle Walker-Peters,DEF,Southampton,9,1.5,90,0,0,0,0,0,0,2,0,0,0,17.6,23.2,19.0,45,1
2097,Aymeric Laporte,DEF,Man City,9,0.8,15,0,0,0,0,0,0,2,0,0,0,0.0,0.1,4.0,58,0
2098,Antony Matheus dos Santos,MID,Man Utd,9,5.5,90,1,0,0,0,0,0,6,0,0,0,42.2,14.1,53.0,75,7
2099,Alex Iwobi,MID,Everton,9,5.5,90,0,1,0,0,0,0,1,0,0,0,36.8,42.7,2.0,55,5
2100,Joel Matip,DEF,Liverpool,9,2.0,90,0,0,0,0,0,0,3,0,0,0,18.0,1.3,2.0,59,1
2101,Sven Botman,DEF,Newcastle,9,2.5,90,0,1,0,0,0,0,1,0,0,0,20.4,10.8,19.0,44,5
2102,Fabio Henrique Tavares,MID,Liverpool,9,3.0,90,0,0,0,0,0,0,3,0,0,0,14.8,2.8,2.0,54,2
2103,Tomas Soucek,MID,West Ham,9,2.5,90,0,0,1,0,0,0,0,0,0,0,29.4,26.2,2.0,54,3
2104,Wilfried Zaha,MID,Crystal Palace,9,1.5,90,0,0,0,0,0,0,2,0,0,0,18.6,18.5,25.0,73,2
2105,Sean Longstaff,MID,Newcastle,9,4.0,90,1,0,0,0,0,0,1,0,0,0,47.4,27.4,40.0,44,7
2106,Tom Davies,MID,Everton,9,0.5,16,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,49,1
2107,Granit Xhaka,MID,Arsenal,9,5.3,90,1,0,0,0,0,0,1,0,0,0,36.2,20.2,31.0,51,9
2108,Lisandro Martínez,DEF,Man Utd,9,-0.5,90,0,0,0,0,0,0,6,0,0,0,17.6,1.2,0.0,45,-1
2109,Junior Firpo Adames,DEF,Leeds,9,1.0,32,0,0,0,0,0,0,0,0,0,0,8.6,10.2,0.0,45,1
2110,Harvey Barnes,MID,Leicester,9,4.2,90,1,0,1,0,0,0,0,0,0,0,43.0,35.1,70.0,69,8
2111,Idrissa Gueye,MID,Everton,9,2.0,90,0,0,0,0,0,0,1,0,1,0,16.4,1.3,0.0,50,1
2112,Michail Antonio,FWD,West Ham,9,1.5,24,0,0,0,0,0,0,0,0,0,0,3.4,1.0,55.0,72,1
2113,Mohamed Elyounoussi,MID,Southampton,9,1.5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,53,1
2114,Frank Onyeka,MID,Brentford,9,1.5,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,49,1
2115,Rodrigo Bentancur,MID,Spurs,9,7.0,90,0,0,0,0,0,0,3,0,0,0,20.2,2.1,2.0,54,2
2116,Mason Mount,MID,Chelsea,9,1.5,83,0,0,0,0,0,0,1,0,1,0,0.0,32.9,14.0,76,1
2117,Kai Havertz,FWD,Chelsea,9,2.5,75,0,0,0,0,0,0,1,0,0,0,3.6,18.2,23.0,77,2
2118,Adam Armstrong,FWD,Southampton,9,1.5,30,0,0,0,0,0,0,0,0,0,0,8.2,17.0,48.0,55,1
2119,Danny Welbeck,FWD,Brighton,9,4.0,90,0,1,0,0,0,0,3,0,0,0,31.6,24.4,38.0,65,5
2120,Jorge Luiz Frello Filho,MID,Chelsea,9,1.5,55,0,0,0,0,0,0,1,0,0,0,2.2,5.4,0.0,59,1
2121,Layvin Kurzawa,DEF,Fulham,9,0.0,45,0,0,0,0,0,0,3,0,0,0,6.0,0.0,0.0,45,0
2122,Andreas Hoelgebaum Pereira,MID,Fulham,9,1.5,90,0,0,0,0,0,0,4,0,0,0,9.6,16.1,20.0,46,2
2123,Oleksandr Zinchenko,DEF,Arsenal,9,0.8,72,0,0,0,0,0,0,1,0,0,0,12.2,11.6,3.0,51,2
2124,Emerson Leite de Souza Junior,DEF,Spurs,9,-0.5,61,0,0,0,0,0,0,3,0,0,1,0.2,2.8,4.0,51,-2
2125,Daniel Castelo Podence,MID,Wolves,9,2.0,90,0,0,0,0,0,0,2,0,0,0,13.6,14.5,36.0,55,2
2126,Michael Olise,MID,Crystal Palace,9,1.5,90,0,0,0,0,0,0,2,0,0,0,13.8,36.2,4.0,54,2
2127,Ollie Watkins,FWD,Aston Villa,9,2.0,90,0,0,1,0,0,0,0,0,0,0,8.2,15.9,91.0,72,2
2128,Adam Smith,DEF,Bournemouth,9,4.5,90,0,0,1,0,0,0,0,0,0,0,15.6,15.3,0.0,44,8
2129,Leandro Trossard,MID,Brighton,9,15.0,86,3,0,0,0,0,0,3,0,0,0,105.0,9.2,74.0,66,20
