,name,position,team,xP,GW,value,total_points,last_1_minutes,last_2_minutes,last_3_minutes,last_1_goals_scored,last_2_goals_scored,last_3_goals_scored,last_1_assists,last_2_assists,last_3_assists,last_1_clean_sheets,last_2_clean_sheets,last_3_clean_sheets,last_1_influence,last_2_influence,last_3_influence,last_1_creativity,last_2_creativity,last_3_creativity,last_1_threat,last_2_threat,last_3_threat
709,Chris Mepham,DEF,Bournemouth,1.3,3,45,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.8,47.8,47.8,0.09999999999999998,0.20000000000000007,0.20000000000000007,0.0,0.0,0.0
710,Josh Dasilva,MID,Brentford,5.5,3,46,1,61.0,92.0,92.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,34.8,73.39999999999999,73.39999999999999,1.8000000000000003,3.1999999999999997,3.1999999999999997,9.0,16.0,16.0
711,Roberto Firmino,FWD,Liverpool,1.5,3,80,2,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.399999999999999,7.399999999999999,0.0,4.200000000000001,4.200000000000001,0.0,6.0,6.0
712,João Palhinha Gonçalves,MID,Fulham,2.8,3,50,6,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,20.999999999999993,20.999999999999993,0.7,1.9,1.9,0.0,38.0,38.0
713,Kieran Trippier,DEF,Newcastle,5.7,3,50,6,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,20.60000000000001,40.400000000000006,40.400000000000006,15.900000000000002,57.3,57.3,0.0,10.0,10.0
714,Bernd Leno,GK,Fulham,0.2,3,45,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Kyle Walker-Peters,DEF,Southampton,3.0,3,45,2,90.0,180.0,180.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,68.80000000000001,68.80000000000001,15.399999999999999,19.6,19.6,37.0,41.0,41.0
716,Saman Ghoddos,MID,Brentford,0.8,3,50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Joelinton Cássio Apolinário de Lira,MID,Newcastle,2.0,3,60,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,14.2,53.2,53.2,14.0,60.099999999999994,60.099999999999994,2.0,28.0,28.0
718,Alex Iwobi,MID,Everton,2.2,3,55,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.199999999999996,32.0,32.0,33.1,55.199999999999996,55.199999999999996,0.0,2.0,2.0
719,Adam Forshaw,MID,Leeds,-0.3,3,45,1,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0
720,Ben Pearson,MID,Bournemouth,0.7,3,45,1,90.0,161.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.8,13.0,13.0,0.8999999999999999,2.2,2.2,7.0,7.0,7.0
721,Sven Botman,DEF,Newcastle,2.0,3,45,1,90.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.799999999999999,12.4,12.4,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.0,0.0,0.0
722,Saïd Benrahma,MID,West Ham,1.7,3,60,2,90.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,25.8,25.8,50.0,51.0,51.0,16.0,33.0,33.0
723,Fabio Henrique Tavares,MID,Liverpool,1.8,3,55,1,90.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,29.599999999999998,29.599999999999998,18.5,22.8,22.8,2.0,4.0,4.0
724,Hakim Ziyech,MID,Chelsea,1.3,3,58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Tomas Soucek,MID,West Ham,2.0,3,55,2,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.999999999999996,25.600000000000005,25.600000000000005,2.6,3.4,3.4,48.0,48.0,48.0
726,Wilfried Zaha,MID,Crystal Palace,7.0,3,70,12,90.0,180.0,180.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,56.80000000000001,56.80000000000001,11.800000000000004,42.2,42.2,50.0,82.0,82.0
727,Sean Longstaff,MID,Newcastle,0.0,3,45,1,14.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6000000000000005,4.6000000000000005,0.3,10.6,10.6,0.0,2.0,2.0
728,Tom Davies,MID,Everton,0.8,3,50,1,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,1.0,1.0,4.0,4.0,4.0
729,Granit Xhaka,MID,Arsenal,7.7,3,50,6,90.0,180.0,180.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,54.8,71.4,71.4,25.5,40.5,40.5,28.0,30.0,30.0
730,Lisandro Martínez,DEF,Man Utd,-0.2,3,44,2,45.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,36.2,36.2,2.1,3.7,3.7,0.0,37.0,37.0
731,Harvey Barnes,MID,Leicester,0.7,3,69,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Michail Antonio,FWD,West Ham,1.7,3,74,2,68.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.4,4.4,20.6,20.9,20.9,18.0,40.0,40.0
733,Mohamed Elyounoussi,MID,Southampton,1.0,3,54,1,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,3.8,8.0,8.0,8.0
734,Rodrigo Bentancur,MID,Spurs,2.5,3,55,3,78.0,163.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,36.8,36.8,1.2000000000000002,5.2,5.2,0.0,0.0,0.0
735,Mason Mount,MID,Chelsea,3.3,3,79,2,90.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.199999999999996,32.800000000000004,32.800000000000004,22.400000000000006,27.400000000000006,27.400000000000006,14.0,37.0,37.0
736,Raúl Jiménez,FWD,Wolves,-0.2,3,69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Kai Havertz,FWD,Chelsea,2.7,3,79,2,89.0,163.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,11.599999999999998,11.599999999999998,13.8,18.2,18.2,37.0,84.0,84.0
738,Adam Armstrong,FWD,Southampton,2.3,3,55,2,29.0,74.0,74.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,17.4,17.4,17.4,11.1,11.9,11.9,4.0,5.0,5.0
739,Joe Worrall,DEF,Nott'm Forest,2.2,3,45,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.399999999999995,35.39999999999999,35.39999999999999,0.6999999999999998,1.1,1.1,0.0,0.0,0.0
740,Danny Welbeck,FWD,Brighton,4.7,3,65,5,90.0,180.0,180.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.4000000000000004,27.200000000000003,27.200000000000003,12.5,47.39999999999999,47.39999999999999,24.0,76.0,76.0
741,Jorge Luiz Frello Filho,MID,Chelsea,6.0,3,60,2,72.0,162.0,162.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,11.2,50.199999999999996,50.199999999999996,26.6,44.7,44.7,8.0,27.0,27.0
742,Andreas Hoelgebaum Pereira,MID,Fulham,2.8,3,45,8,85.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.799999999999997,5.399999999999999,5.399999999999999,25.400000000000006,45.2,45.2,2.0,14.0,14.0
743,Rúben Gato Alves Dias,DEF,Man City,5.3,3,60,1,63.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,11.2,27.8,27.8,2.1000000000000014,3.5,3.5,22.0,24.0,24.0
744,Oleksandr Zinchenko,DEF,Arsenal,7.3,3,52,6,76.0,158.0,158.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.4,47.4,47.4,7.899999999999999,31.200000000000003,31.200000000000003,12.0,33.0,33.0
745,Emerson Leite de Souza Junior,DEF,Spurs,5.8,3,50,6,81.0,167.0,167.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15.8,46.400000000000006,46.400000000000006,1.299999999999999,24.6,24.6,2.0,26.0,26.0
746,Daniel Castelo Podence,MID,Wolves,3.8,3,55,1,90.0,180.0,180.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5999999999999996,42.6,42.6,15.099999999999998,56.099999999999994,56.099999999999994,6.0,34.0,34.0
747,Michael Olise,MID,Crystal Palace,0.7,3,55,1,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0
748,Marc Cucurella Saseta,DEF,Chelsea,2.7,3,50,1,90.0,105.0,105.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.6,31.599999999999998,31.599999999999998,26.8,46.0,46.0,26.0,26.0,26.0
749,Ollie Watkins,FWD,Aston Villa,6.0,3,74,6,90.0,114.0,114.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,40.8,42.8,42.8,25.0,36.8,36.8,45.0,47.0,47.0
750,Adam Smith,DEF,Bournemouth,0.3,3,45,0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.4,22.6,22.6,4.600000000000001,5.899999999999999,5.899999999999999,20.0,24.0,24.0
751,Leandro Trossard,MID,Brighton,4.0,3,65,8,74.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.8000000000000043,9.800000000000004,9.800000000000004,3.1999999999999993,44.10000000000001,44.10000000000001,31.0,51.0,51.0
752,Ben Johnson,DEF,West Ham,1.3,3,45,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.599999999999998,31.400000000000002,31.400000000000002,0.1999999999999993,0.5,0.5,0.0,0.0,0.0
753,Jesse Lingard,MID,Nott'm Forest,3.2,3,60,3,90.0,180.0,180.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.6000000000000005,12.600000000000001,12.600000000000001,22.299999999999997,40.8,40.8,16.0,34.0,34.0
754,Nathan Patterson,DEF,Everton,2.2,3,40,2,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.400000000000002,35.8,35.8,0.5999999999999996,4.0,4.0,26.0,30.0,30.0
755,Jacob Murphy,MID,Newcastle,0.0,3,45,1,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.6,1.6,1.6,0.0,0.0,0.0
756,Jamie Vardy,FWD,Leicester,3.0,3,95,2,69.0,159.0,159.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.6,36.0,36.0,12.5,23.3,23.3,2.0,6.0,6.0
757,Benjamin White,DEF,Arsenal,5.3,3,45,7,74.0,164.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.8,41.2,41.2,3.3,15.3,15.3,0.0,0.0,0.0
758,Konstantinos Tsimikas,DEF,Liverpool,0.8,3,45,1,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3999999999999995,3.3999999999999995,3.3999999999999995,2.1,2.1,2.1,18.0,18.0,18.0
759,Jacob Ramsey,MID,Aston Villa,1.3,3,54,2,90.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,23.4,23.4,18.5,40.8,40.8,6.0,14.0,14.0
760,Allan Saint-Maximin,MID,Newcastle,5.0,3,64,13,74.0,163.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.399999999999999,12.199999999999996,12.199999999999996,13.100000000000001,30.800000000000004,30.800000000000004,8.0,89.0,89.0
761,Kieffer Moore,FWD,Bournemouth,2.3,3,55,2,89.0,179.0,179.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.2,40.2,40.2,11.8,17.6,17.6,4.0,21.0,21.0
762,Kaoru Mitoma,MID,Brighton,0.7,3,50,1,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.4,6.4,11.0,11.0,11.0,6.0,6.0,6.0
763,Pedro Lomba Neto,MID,Wolves,1.8,3,54,2,78.0,168.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,24.200000000000003,24.200000000000003,12.5,39.49999999999999,39.49999999999999,16.0,69.0,69.0
764,Emile Smith Rowe,MID,Arsenal,1.7,3,59,1,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,14.3,14.3,14.3,0.0,0.0,0.0
765,Rico Henry,DEF,Brentford,4.2,3,45,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.400000000000002,27.599999999999998,27.599999999999998,0.7999999999999998,15.599999999999998,15.599999999999998,16.0,16.0,16.0
766,Tim Ream,DEF,Fulham,2.2,3,45,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.6,39.6,39.6,0.4,1.3,1.3,0.0,2.0,2.0
767,Joel Ward,DEF,Crystal Palace,1.0,3,45,2,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.999999999999996,28.999999999999996,28.999999999999996,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.0,0.0,0.0
768,Hwang Hee-chan,MID,Wolves,1.8,3,60,1,57.0,141.0,141.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.4,32.2,32.2,3.1000000000000005,28.799999999999997,28.799999999999997,20.0,49.0,49.0
769,Thilo Kehrer,DEF,West Ham,1.9,3,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Harvey Elliott,MID,Liverpool,2.8,3,50,2,78.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,24.6,24.6,27.399999999999995,40.5,40.5,59.0,63.0,63.0
771,Robin Koch,DEF,Leeds,2.0,3,45,6,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,53.599999999999994,53.599999999999994,0.20000000000000007,0.5,0.5,0.0,4.0,4.0
772,Kelechi Iheanacho,FWD,Leicester,1.7,3,64,1,20.0,20.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19.2,19.2,19.2,30.5,30.5,30.5,8.0,8.0,8.0
773,Rayan Aït-Nouri,DEF,Wolves,1.5,3,45,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.800000000000002,27.800000000000004,27.800000000000004,20.3,58.099999999999994,58.099999999999994,0.0,8.0,8.0
774,Yoane Wissa,MID,Brentford,3.2,3,54,5,17.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999993,2.1999999999999993,2.1999999999999993,0.5,2.0,2.0,17.0,22.0,22.0
775,Manuel Lanzini,MID,West Ham,1.0,3,55,1,21.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999997,1.1999999999999997,1.1999999999999997,1.7000000000000002,2.8000000000000003,2.8000000000000003,8.0,16.0,16.0
776,Ayoze Pérez,MID,Leicester,2.0,3,49,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Adam Webster,DEF,Brighton,4.7,3,45,6,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.399999999999999,29.6,29.6,1.8000000000000003,3.1999999999999997,3.1999999999999997,2.0,19.0,19.0
778,James Tarkowski,DEF,Everton,2.2,3,45,2,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,48.60000000000001,48.60000000000001,20.8,34.5,34.5,24.0,58.0,58.0
779,Adama Traoré Diarra,MID,Wolves,0.2,3,55,1,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,1.7999999999999998,1.7999999999999998,0.0,0.0,0.0
780,Adam Lallana,MID,Brighton,2.7,3,50,3,64.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.8,25.6,25.6,2.799999999999999,43.6,43.6,38.0,42.0,42.0
781,Eric Dier,DEF,Spurs,5.5,3,50,6,90.0,180.0,180.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.400000000000002,66.0,66.0,0.0,0.40000000000000013,0.40000000000000013,20.0,37.0,37.0
782,Ruben Loftus-Cheek,MID,Chelsea,2.7,3,50,2,90.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,27.200000000000003,27.200000000000003,25.1,25.9,25.9,34.0,34.0,34.0
783,Lewis O'Brien,MID,Nott'm Forest,1.5,3,50,2,90.0,164.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.799999999999999,26.200000000000003,26.200000000000003,2.0,2.799999999999999,2.799999999999999,0.0,8.0,8.0
784,Gabriel Martinelli Silva,MID,Arsenal,8.3,3,63,6,90.0,180.0,180.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,42.4,80.6,80.6,51.8,67.0,67.0,15.0,54.0,54.0
785,Neco Williams,DEF,Nott'm Forest,2.2,3,40,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,41.2,58.0,58.0,42.3,61.099999999999994,61.099999999999994,55.0,59.0,59.0
786,John McGinn,MID,Aston Villa,1.7,3,55,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,29.799999999999997,29.799999999999997,31.399999999999995,35.4,35.4,9.0,26.0,26.0
787,Patson Daka,FWD,Leicester,0.7,3,59,0,27.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.2,10.2,3.3,3.4,3.4,20.0,20.0,20.0
788,Thiago Emiliano da Silva,DEF,Chelsea,3.7,3,55,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.000000000000004,44.0,44.0,11.9,13.700000000000001,13.700000000000001,2.0,2.0,2.0
789,Illan Meslier,GK,Leeds,2.7,3,45,7,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.600000000000001,53.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0
790,Moisés Caicedo Corozo,MID,Brighton,2.7,3,50,3,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.200000000000003,41.0,41.0,13.8,50.6,50.6,7.0,11.0,11.0
791,David De Gea Quintana,GK,Man Utd,1.2,3,49,3,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.800000000000004,37.6,37.6,0.0,0.0,0.0,0.0,0.0,0.0
792,Lukasz Fabianski,GK,West Ham,1.7,3,50,1,90.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,47.400000000000006,47.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0
793,Reece James,DEF,Chelsea,6.0,3,61,1,90.0,180.0,180.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,47.800000000000004,64.19999999999999,64.19999999999999,21.4,72.3,72.3,25.0,44.0,44.0
794,Timothy Castagne,DEF,Leicester,3.0,3,45,1,90.0,180.0,180.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,52.199999999999996,52.199999999999996,6.299999999999999,25.299999999999997,25.299999999999997,0.0,37.0,37.0
795,Albert Sambi Lokonga,MID,Arsenal,1.7,3,45,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Richarlison de Andrade,FWD,Spurs,1.2,3,85,1,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000036,0.40000000000000036,0.40000000000000036,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0
797,Kenny Tete,DEF,Fulham,2.5,3,45,0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.599999999999998,46.599999999999994,46.599999999999994,0.8000000000000003,15.799999999999999,15.799999999999999,0.0,0.0,0.0
798,Callum Wilson,FWD,Newcastle,3.7,3,75,6,86.0,175.0,175.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,35.2,35.2,14.8,40.1,40.1,2.0,51.0,51.0
799,Kieran Tierney,DEF,Arsenal,2.0,3,49,1,13.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,6.6,6.6,0.7,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
800,Ilkay Gündogan,MID,Man City,8.0,3,75,8,64.0,141.0,141.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,41.6,45.4,45.4,34.199999999999996,60.6,60.6,26.0,47.0,47.0
801,Ben Davies,DEF,Spurs,4.5,3,50,6,0.0,90.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,40.2,40.2,0.0,10.9,10.9,0.0,33.0,33.0
802,Conor Coady,DEF,Everton,1.8,3,49,2,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.6,16.6,0.5,0.5,0.5,0.0,0.0,0.0
803,Tyrone Mings,DEF,Aston Villa,1.0,3,44,1,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.6,16.6,1.3000000000000003,1.3000000000000003,1.3000000000000003,0.0,0.0,0.0
804,Kevin Mbabu,DEF,Fulham,0.8,3,45,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,José Malheiro de Sá,GK,Wolves,6.2,3,50,3,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,48.400000000000006,72.4,72.4,0.0,0.0,0.0,0.0,0.0,0.0
806,Demarai Gray,MID,Everton,4.8,3,55,9,80.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.600000000000001,10.600000000000001,13.899999999999999,32.1,32.1,33.0,57.0,57.0
807,Antonee Robinson,DEF,Fulham,2.2,3,45,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.200000000000003,36.0,36.0,19.300000000000004,20.0,20.0,1.0,1.0,1.0
808,Aaron Wan-Bissaka,DEF,Man Utd,-0.2,3,44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Matheus Luiz Nunes,MID,Wolves,1.1,3,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Jordan Pickford,GK,Everton,4.2,3,45,7,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Pascal Groß,MID,Brighton,8.0,3,57,6,90.0,180.0,180.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,9.600000000000001,81.60000000000001,81.60000000000001,45.2,64.5,64.5,19.0,95.0,95.0
812,Rúben da Silva Neves,MID,Wolves,2.2,3,55,2,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.8,50.000000000000014,50.000000000000014,1.3000000000000043,25.300000000000004,25.300000000000004,2.0,3.0,3.0
813,Emiliano Martínez Romero,GK,Aston Villa,4.7,3,50,10,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60000000000001,43.80000000000001,43.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0
814,Christian Nørgaard,MID,Brentford,4.8,3,55,8,79.0,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.599999999999994,17.799999999999997,17.799999999999997,11.3,13.400000000000002,13.400000000000002,0.0,0.0,0.0
815,Scott McKenna,DEF,Nott'm Forest,2.2,3,45,2,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.6,32.4,32.4,0.5,0.7,0.7,0.0,2.0,2.0
816,Jeffrey Schlupp,MID,Crystal Palace,1.7,3,50,1,87.0,172.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.400000000000002,29.400000000000002,0.10000000000000009,7.1000000000000005,7.1000000000000005,0.0,32.0,32.0
817,Douglas Luiz Soares de Paulo,MID,Aston Villa,0.3,3,49,1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000007,2.3000000000000007,0.0,8.0,8.0
818,Jordan Ayew,MID,Crystal Palace,2.0,3,55,2,62.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000002,24.8,24.8,0.5999999999999996,37.9,37.9,4.0,24.0,24.0
